giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Regan Slater,Hull,CEN,MEZZALA,360.0,0.0613,0.1285,0.1285,0.1231,0.1285,0.0651,0.214,18.7583,,,,,,,0,0.06,,-0.2449,-0.06,0.015,0.205,1.1331,0.3,,27.03,0.4831,4,4,0,0,,79,76,89,173,160,132,-0.0931,1.0682,,,,-0.1321,-0.2511,
Jay Dasilva,Coventry,DIF,TERZINO,356.0,0.06,0.1687,0.1687,-0.2794,0.1687,-0.0529,0.1602,16.7587,,,,,0.1314,,0,0.1,,-0.3162,-0.1,0.025,0.1011,0.7857,0.37,,28.41,0.3496,4,4,0,0,,80,124,142,173,192,132,0.0579,0.6014,,,,-0.2142,-0.6744,
Yehor Yarmolyuk,Brentford,CEN,TREQUARTISTA,142.0,0.0394,0.2685,0.2685,0.2594,0.2685,0.1173,0.2218,13.1201,,,,,,,0,0.05,,-0.2236,-0.05,0.032,0.2218,0.9399,0.45,,22.55,0.768,4,4,0,0,,81,68,83,173,19,132,0.2637,-0.9136,,,,-0.0736,1.1119,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,179.0,0.0371,0.0352,0.0352,0.0559,0.0352,0.0476,,,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.679,0.8749,0.939,1.674,,27.31,0.454,4,3,0,0,,82,80,222,65,167,132,,,,,-0.9232,-1.2309,-0.6027,
Tarik Muharemovic,Leeds,DIF,CENTRALE,360.0,0.0364,0.3172,0.3172,0.3132,0.3172,0.0631,0.1557,15.2622,,,,,,,0,0.06,,-0.2449,-0.06,0.015,0.12,1.0101,0.48,,23.56,0.743,4,4,0,0,,83,77,146,173,50,132,-0.168,0.0186,,,,-0.0353,1.1539,
Ibrahim Sangare,Nottingham Forest,CEN,MEZZALA,94.0,0.0321,0.0232,0.0232,0.009,0.0232,0.0206,,,,,,,,,0,0.02,,-0.1414,-0.02,0.019,0.0191,1.0994,0.225,,28.8,0.3177,4,2,0,0,,84,94,222,173,202,132,,,,,,0.1525,-1.0424,
Jan Paul van Hecke,Tottenham,DIF,CENTRALE,360.0,0.0291,-0.2346,-0.2346,-0.2387,-0.2346,0.0089,0.1664,18.5651,,,,,,,0,0.68,0.0,-0.8246,-0.68,0.17,0.02,0.961,0.31,,26.28,0.5545,4,4,0,0,,85,96,137,65,130,132,0.3627,1.3048,,,-0.9707,-1.4897,0.2778,
Pedro Porro,Tottenham,DIF,ALA,180.0,0.0276,0.0321,0.0321,0.0214,0.0321,0.0421,,,,,,,,,0,0.23,,-0.4796,-0.23,0.115,0.21,0.953,0.44,,27.02,0.4841,4,2,0,0,,86,82,222,173,159,132,,,,,,-0.6241,-0.0493,
Wilson Isidor,Sunderland,ATT,,83.0,0.0255,-0.1797,-0.1797,-0.1664,-0.1797,0.0451,0.5262,17.6042,,,,,,,1,1.11,0.901,-0.1044,-0.11,1.204,0.0,0.9905,0.0,,26.06,0.5753,4,4,0,0,,87,81,14,37,124,132,0.9422,-0.6416,,,0.2868,0.0735,0.0963,
James Hill,Bournemouth,DIF,CENTRALE,360.0,0.0178,-0.2041,-0.2041,-0.2081,-0.2041,0.0419,0.1663,15.5509,,,,,,,0,0.0,,,0.0,0.0,0.1875,0.9516,0.03,,24.69,0.6895,4,4,0,0,,88,85,138,173,86,132,0.3569,0.1311,,,,,0.9052,
Bradley Barcola,Liverpool,DIF,ALA,97.0,0.0135,0.0179,0.0179,0.0073,0.0179,0.06,,,,,,,,,0,0.32,,-0.5657,-0.32,0.297,0.167,1.2223,0.4685,,23.2,0.7491,4,2,0,0,,89,78,222,173,40,132,,,,,,-0.8401,1.1822,
Olivier Boscagli,Brighton,DIF,TERZINO,349.0,0.0073,-0.0686,-0.0686,-0.0728,-0.0686,-0.0238,0.1665,13.6021,,,,,,,0,0.05,,-0.2236,-0.05,0.013,0.2115,1.1249,0.0342,,28.84,0.3146,4,4,0,0,,90,108,136,173,205,132,0.3684,-0.6278,,,,0.0181,-0.8371,
Julio Enciso,Ipswich,ATT,TREQUARTISTA,343.0,0.0012,-0.746,-0.746,-0.7384,-0.746,-0.1978,0.5047,24.3512,,,,,,,0,1.1,0.0,-1.0488,-1.1,0.289,0.2781,1.0145,0.12,,28.62,0.3321,4,4,0,0,,91,205,23,65,197,132,0.2683,0.8348,,,-0.9232,-1.0914,-1.3052,
Taiwo Awoniyi,Coventry,ATT,CENTRAVANTI,234.0,-0.0,-0.629,-0.629,0.3347,-0.629,-0.232,0.5204,22.7163,,,,,0.6002,,0,1.32,0.0,-1.1489,-1.32,0.508,0.0577,0.7857,0.3167,,29.11,0.2945,4,4,0,0,,92,219,17,65,217,132,0.7583,0.4771,,,-0.9232,-1.2148,-1.5219,
Maxence Lacroix,Chelsea,DIF,CENTRALE,272.0,-0.0019,-0.0161,-0.0161,-0.0211,-0.0161,0.0344,0.1602,13.4049,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.1489,0.9471,0.0,,26.46,0.5374,4,4,0,0,,93,88,143,173,134,132,0.0553,-0.7046,,,,0.3282,0.1984,
Kevin Schade,Brentford,ATT,ALA,360.0,-0.0027,1.1436,1.1436,1.1508,1.1436,-0.0904,0.4688,17.5124,,,,,,,3,1.14,2.632,1.742,1.86,0.285,0.035,0.9399,0.44,,24.81,0.6812,4,4,0,0,,94,157,51,2,88,132,-0.8577,-0.6616,,,2.6115,2.3509,0.7066,
James Tarkowski,Everton,DIF,CENTRALE,360.0,-0.003,0.7184,0.7184,0.7144,0.7184,-0.181,0.139,13.3284,,,,,,,1,0.13,,2.4129,0.87,0.033,0.0025,1.053,0.0,,33.83,0.1226,4,4,0,0,,95,198,169,173,255,132,-0.9993,-0.7344,,,,3.0,-1.7294,
Diogo Dalot,Manchester United,DIF,TERZINO,261.0,-0.0046,-0.257,-0.257,-0.2621,-0.257,-0.0445,0.1766,14.6068,,,,,,,0,0.27,,-0.5196,-0.27,0.093,0.169,0.9037,0.03,,27.51,0.4337,4,4,0,0,,96,121,127,173,174,132,0.8686,-0.2366,,,,-0.7245,-0.2836,
Lewis Dunk,Brighton,DIF,CENTRALE,360.0,-0.0121,0.7364,0.7364,0.7324,0.7364,-0.1902,0.1342,9.8708,,,,,,,1,0.02,,6.9296,0.98,0.005,0.0,1.1249,0.02,,34.83,0.1079,4,4,0,0,,97,203,178,173,258,132,-1.2377,-2.0807,,,,3.0,-1.7977,
Adam Wharton,Crystal Palace,CEN,MEZZALA,352.0,-0.0124,-0.0187,-0.0187,-0.0242,-0.0187,0.1487,0.2108,15.7603,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.1713,0.9988,0.0659,,22.62,0.7658,4,4,0,0,,98,60,92,173,21,132,-0.2412,0.0144,,,,0.2663,1.1014,
Alex Iwobi,Fulham,CEN,MEDIANO,345.0,-0.0137,-0.1101,-0.1101,-0.1157,-0.1101,-0.0258,0.2172,17.1466,,,,,,,0,0.24,,-0.4899,-0.24,0.063,0.1722,1.103,0.3346,,30.38,0.219,4,4,0,0,,99,110,87,173,237,132,0.0518,0.5017,,,,-0.8059,-1.5146,
Gonzalo García,Fulham,ATT,CENTRAVANTI,348.0,-0.0239,-0.2923,-0.2923,-0.2848,-0.2923,0.0963,0.4976,24.2165,,,,,,,1,1.99,0.503,-0.7018,-0.99,0.515,0.0517,1.103,0.5538,,23.62,0.7414,4,4,0,0,,100,72,28,47,53,132,0.0432,0.8054,,,-0.2477,-0.6634,1.0535,
Ian Maatsen,Aston Villa,DIF,TERZINO,343.0,-0.0266,-0.1624,-0.1624,-0.1666,-0.1624,0.0277,0.1535,16.9409,,,,,,,0,0.25,,-0.5,-0.25,0.066,0.0289,0.7951,0.14,,24.53,0.6999,4,4,0,0,,101,90,149,173,80,132,-0.277,0.6723,,,,-0.6753,0.9536,
Jair,Nottingham Forest,DIF,CENTRALE,270.0,-0.0269,-0.0221,-0.0221,-0.0336,-0.0221,0.0488,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.9537,0.01,,21.54,0.7772,4,3,0,0,,102,79,222,173,7,132,,,,,,0.3282,1.3128,
Loum Tchaouna,Coventry,CEN,ESTERNO_C,171.0,-0.0281,-0.0378,-0.0378,-0.0532,-0.0378,0.042,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6721,0.3115,,23.03,0.75,4,3,0,0,,103,83,222,173,32,132,,,,,,-0.4503,1.0258,
Loum Tchaouna,Coventry,CEN,ESTERNO_C,171.0,-0.0281,-0.0378,-0.0378,-0.0532,-0.0378,0.042,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6721,0.3115,,23.03,0.75,4,3,0,0,,103,83,222,173,32,132,,,,,,-0.4503,1.0258,
Joachim Andersen,Fulham,DIF,CENTRALE,180.0,-0.0338,-0.0293,-0.0293,-0.04,-0.0293,-0.0148,,,,,,,,,0,0.0,,,0.0,0.0,0.08,1.1527,0.1,,30.31,0.2224,4,2,0,0,,105,104,222,173,235,132,,,,,,,-1.2656,
Aaron Wan-Bissaka,Aston Villa,DIF,TERZINO,105.0,-0.0365,-0.0317,-0.0317,-0.0432,-0.0317,-0.0253,,,,,,,,,0,0.0,,,0.0,0.0,0.0857,0.6847,0.1,,28.82,0.3162,4,3,0,0,,106,109,222,173,204,132,,,,,,,-0.8296,
Harry Maguire,Manchester United,DIF,CENTRALE,360.0,-0.0376,-0.1583,-0.1583,-0.1624,-0.1583,-0.0678,0.1634,14.0691,,,,,,,0,0.14,,-0.3742,-0.14,0.035,0.1275,0.9037,0.05,,33.54,0.1274,4,4,0,0,,107,139,140,173,254,132,0.2145,-0.4459,,,,-0.3597,-1.7071,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,359.0,-0.0401,-0.0738,-0.0738,-0.0792,-0.0738,-0.0279,0.2185,16.844,,,,,,,0,0.04,,-0.2,-0.04,0.01,0.2106,0.9988,0.1112,,30.12,0.232,4,4,0,0,,108,112,85,173,233,132,0.1119,0.3953,,,,-0.0087,-1.4524,
Gabriel,Arsenal,DIF,CENTRALE,360.0,-0.0413,-0.6297,-0.6297,-0.6337,-0.6297,-0.176,0.1708,16.2027,,,,,,,0,1.04,0.0,-1.0198,-1.04,0.26,0.0,1.1592,0.02,,28.75,0.3217,4,4,0,0,,109,195,131,65,200,132,0.5829,0.3849,,,-0.9707,-1.9794,-0.8041,
Lucas Bergvall,Tottenham,CEN,MEDIANO,72.0,-0.0423,-0.0512,-0.0512,-0.0654,-0.0512,0.0414,,,,,,,,,0,0.04,,-0.2,-0.04,0.05,0.0,0.969,0.144,,20.63,0.7558,4,2,0,0,,110,87,222,173,26,132,,,,,,-0.0087,1.0536,
Ousmane Diomande,Nottingham Forest,DIF,CENTRALE,91.0,-0.0424,-0.0379,-0.0379,-0.0487,-0.0379,0.0261,,,,,,,,,0,0.04,,-0.2,-0.04,0.04,0.0,1.2671,0.04,,22.8,0.7591,4,2,0,0,,111,91,222,173,24,132,,,,,,0.0773,1.2287,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,270.0,-0.0439,-0.039,-0.039,-0.0506,-0.039,0.0291,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,0.939,0.0,,20.15,0.7373,4,3,0,0,,112,89,222,173,54,132,,,,,,0.2244,1.1274,
Lisandro Martínez,Manchester United,DIF,CENTRALE,270.0,-0.0456,-0.0408,-0.0408,-0.0524,-0.0408,-0.0313,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.0,0.9096,0.02,,28.67,0.328,4,3,0,0,,113,114,222,173,198,132,,,,,,0.1446,-0.7748,
Enzo Fernández,Manchester City,CEN,MEDIANO,100.0,-0.0493,-0.0582,-0.0582,-0.0725,-0.0582,0.0032,,,,,,,,,0,0.174,,-0.4171,-0.174,0.157,0.1431,1.1875,0.3191,,25.67,0.6111,4,2,0,0,,114,98,222,173,111,132,,,,,,-0.6057,0.3613,
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0498,-0.0452,-0.0452,-0.056,-0.0452,-0.0368,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.8333,0.0,,28.91,0.3093,4,2,1,49,,115,115,222,173,209,132,,,,,,0.1446,-0.8617,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0504,-0.0462,-0.0462,-0.0561,-0.0462,0.0124,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.886,0.13,,19.99,0.7305,4,1,0,0,,116,95,222,173,61,132,,,,,,-0.3256,1.0958,
Nico Elvedi,Leeds,DIF,CENTRALE,237.0,-0.0517,-0.0469,-0.0469,-0.0584,-0.0469,-0.0278,,,,,,,,,0,0.06,,-0.2449,-0.06,0.023,0.2962,1.1274,0.06,,29.97,0.2401,4,3,0,0,,117,111,222,173,230,132,,,,,,-0.0353,-1.1833,
Archie Gray,Tottenham,DIF,TERZINO,243.0,-0.0528,-0.048,-0.048,-0.0595,-0.048,0.0231,,,,,,,,,0,0.07,,-0.2646,-0.07,0.026,0.0,1.0619,0.0724,,20.53,0.7523,4,3,0,0,,118,93,222,173,30,132,,,,,,-0.0847,1.1971,
Ferdi Kadioglu,Brighton,DIF,TERZINO,259.0,-0.0536,-0.0487,-0.0487,-0.0603,-0.0487,-0.0198,,,,,,,,,0,0.1,,-0.3162,-0.1,0.035,0.0486,1.0355,0.11,,26.95,0.4909,4,3,0,0,,119,105,222,173,155,132,,,,,,-0.2142,-0.0177,
Mamadou Sangaré,Brentford,CEN,MEDIANO,311.0,-0.0541,-0.667,-0.667,-0.6731,-0.667,-0.2051,0.2303,16.015,,,,,,,0,0.36,,-0.6,-0.36,0.104,0.1794,0.9399,0.0,,28.8,0.3177,4,4,0,0,,120,207,78,173,202,132,0.6578,0.1039,,,,-1.1086,-1.0424,
Noah Sadiki,Sunderland,CEN,MEDIANO,352.0,-0.0567,-1.0506,-1.0506,-1.0561,-1.0506,-0.074,0.2376,18.6588,,,,,,,0,0.9,0.0,-0.9487,-0.9,0.23,0.1048,0.9905,0.03,,21.76,0.7785,4,4,0,0,,121,144,72,65,2,132,0.9948,1.0332,,,-1.1988,-2.0675,1.1622,
Antonee Robinson,Fulham,DIF,TERZINO,347.0,-0.0578,-0.1691,-0.1691,-0.1733,-0.1691,-0.0636,0.1567,15.4476,,,,,,,0,0.33,,-0.5745,-0.33,0.086,0.0674,1.103,0.19,,29.12,0.2938,4,4,0,0,,122,133,145,173,218,132,-0.1204,0.0908,,,,-0.8622,-0.9337,
Quinten Timber,Crystal Palace,DIF,MEZZALA,168.0,-0.061,-0.0565,-0.0565,-0.0672,-0.0565,-0.0117,,,,,,,,,0,0.2,,-0.4472,-0.2,0.107,0.0,1.2223,0.18,,25.26,0.6465,4,2,0,0,,123,102,222,173,99,132,,,,,,-0.5428,0.7054,
Levi Colwill,Chelsea,DIF,CENTRALE,254.0,-0.0654,-0.0606,-0.0606,-0.0721,-0.0606,-0.0052,,,,,,,,,0,0.05,,-0.2236,-0.05,0.018,0.0035,1.0929,0.01,,23.56,0.743,4,3,0,0,,124,100,222,173,50,132,,,,,,0.0181,1.1539,
Trai Hume,Sunderland,DIF,ALA,190.0,-0.0695,-0.0646,-0.0646,-0.0762,-0.0646,-0.0095,,,,,,,,,0,0.05,,-0.2236,-0.05,0.024,0.3884,1.1509,0.0,,24.51,0.7011,4,3,0,0,,125,101,222,173,78,132,,,,,,0.0181,0.9591,
Matthew Cash,Aston Villa,DIF,TERZINO,255.0,-0.0709,-0.066,-0.066,-0.0776,-0.066,-0.0411,,,,,,,,,0,0.08,,-0.2828,-0.08,0.028,0.0141,0.8406,0.0419,,29.12,0.2938,4,3,0,0,,126,117,222,173,218,132,,,,,,-0.1304,-0.9337,
Ola Aina,Nottingham Forest,DIF,QUINTO,315.0,-0.0721,-0.0817,-0.0817,-0.0862,-0.0817,-0.0514,0.1507,13.5089,,,,,,,0,0.04,,-0.2,-0.04,0.011,0.0914,1.0635,0.0,,29.95,0.2412,4,4,0,0,,127,123,153,173,229,132,-0.4177,-0.6641,,,,0.0773,-1.1782,
Nordi Mukiele,Sunderland,DIF,TERZINO,270.0,-0.075,-0.0702,-0.0702,-0.0817,-0.0702,-0.0564,,,,,,,,,0,1.08,0.0,-1.0392,-1.08,0.36,0.0,0.928,1.08,,28.88,0.3116,4,3,0,0,,128,127,222,65,207,132,,,,,-0.9707,-2.0281,-0.851,
Rúben Dias,Manchester City,DIF,CENTRALE,360.0,-0.0779,-0.1404,-0.1404,-0.1444,-0.1404,-0.0678,0.1486,12.8048,,,,,,,0,0.08,,-0.2828,-0.08,0.02,0.075,1.0449,0.0,,29.35,0.2779,4,4,0,0,,129,139,155,173,221,132,-0.5216,-0.9383,,,,-0.1304,-1.0076,
Evanilson,Bournemouth,ATT,CENTRAVANTI,340.0,-0.0785,-0.4853,-0.4853,-0.4777,-0.4853,-0.1097,0.5034,21.9725,,,,,,,0,0.76,0.0,-0.8718,-0.76,0.201,0.3229,0.9516,0.39,,26.96,0.49,4,4,0,0,,130,169,24,65,156,132,0.2271,0.3143,,,-0.9232,-0.8731,-0.3953,
Honest Ahanor,Crystal Palace,DIF,CENTRALE,90.0,-0.0797,-0.0756,-0.0756,-0.0855,-0.0756,-0.0203,,,,,,,,,0,0.0,,,0.0,0.0,0.05,1.1781,0.05,,18.57,0.6684,4,1,0,0,,131,106,222,173,92,132,,,,,,,0.8072,
Ethan Pinnock,Coventry,DIF,CENTRALE,190.0,-0.0811,-0.0762,-0.0762,-0.0878,-0.0762,-0.0577,,,,,,,,,0,0.09,,-0.3,-0.09,0.043,0.0,0.8777,0.03,,33.31,0.1315,4,3,0,0,,132,129,222,173,252,132,,,,,,-0.1735,-1.688,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.0831,-0.0785,-0.0785,-0.0893,-0.0785,-0.0438,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.2926,0.0329,,26.84,0.5013,4,2,1,0,,133,120,222,173,153,132,,,,,,-0.2531,0.0306,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0879,-0.0831,-0.0831,-0.0946,-0.0831,-0.0545,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.931,0.0,,27.62,0.4227,4,3,0,0,,134,126,222,173,178,132,,,,,,-0.1304,-0.3347,
Noussair Mazraoui,Manchester United,DIF,TERZINO,98.0,-0.0933,-0.0884,-0.0884,-0.1,-0.0884,-0.0706,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,0.998,0.0,,28.85,0.3139,4,3,0,0,,135,142,222,173,206,132,,,,,,-0.1735,-0.8403,
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,132.0,-0.095,-0.1039,-0.1039,-0.1182,-0.1039,-0.0473,,,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.0,0.8333,0.0,,26.62,0.5222,4,2,0,0,,136,122,222,173,139,132,,,,,,0.1525,-0.064,
Jannik Schuster,Brentford,DIF,CENTRALE,164.0,-0.0955,-0.0909,-0.0909,-0.1017,-0.0909,-0.0206,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0,0.9064,0.0,,20.35,0.7454,4,2,0,0,,137,107,222,173,48,132,,,,,,-0.2531,1.165,
Mohammed Kudus,Tottenham,ATT,,74.0,-0.0961,-0.098,-0.098,-0.0773,-0.098,-0.0297,,,,,,,,,0,0.05,,-0.2236,-0.05,0.061,0.2068,0.9453,0.144,,26.13,0.5687,4,3,0,0,,138,113,222,173,125,132,,,,,,-0.0736,0.0583,
Sávio,Tottenham,ATT,ALA,152.0,-0.0976,-0.0993,-0.0993,-0.0802,-0.0993,0.0256,,,,,,,,,0,0.14,,-0.3742,-0.14,0.083,0.4737,0.7942,0.27,,22.44,0.771,4,2,0,0,,139,92,222,173,18,132,,,,,,-0.2593,1.2241,
Dwight McNeil,Crystal Palace,ATT,TREQUARTISTA,88.0,-0.102,-0.1038,-0.1038,-0.0846,-0.1038,-0.0531,,,,,,,,,0,0.02,,-0.1414,-0.02,0.02,0.0,0.7754,0.0,,26.83,0.5022,4,2,0,0,,140,125,222,173,151,132,,,,,,0.0278,-0.325,
Tyrique George,Everton,ATT,ALA,309.0,-0.1026,0.7598,0.7598,0.7681,0.7598,-0.0129,0.4662,18.6741,,,,,,,1,0.36,,1.0667,0.64,0.105,0.2126,1.053,0.5507,,20.62,0.7555,4,4,0,0,,141,103,53,173,27,132,-0.9396,-0.4074,,,,1.5179,1.1348,
Frank Onyeka,Coventry,CEN,MEZZALA,228.0,-0.1039,-0.1136,-0.1136,-0.129,-0.1136,-0.0865,,,,,,,,,0,0.04,,-0.2,-0.04,0.016,0.0,0.7522,0.0486,,28.72,0.324,4,3,0,0,,142,155,222,173,199,132,,,,,,-0.0087,-1.0123,
Ephron Mason-Clark,Coventry,ATT,TREQUARTISTA,193.0,-0.1067,-0.1087,-0.1087,-0.088,-0.1087,-0.0603,,,,,,,,,0,0.32,,-0.5657,-0.32,0.149,0.014,0.8777,0.4721,,27.07,0.4789,4,3,0,0,,143,130,222,173,162,132,,,,,,-0.4955,-0.4592,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1077,-0.1029,-0.1029,-0.1145,-0.1029,-0.0828,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,0.9537,0.0,,28.94,0.307,4,3,0,0,,144,148,222,173,212,132,,,,,,-0.2899,-0.8724,
Tyrone Mings,Aston Villa,DIF,CENTRALE,167.0,-0.1114,-0.1066,-0.1066,-0.1181,-0.1066,-0.0831,,,,,,,,,0,0.2,,-0.4472,-0.2,0.108,0.0,0.8903,0.0682,,33.52,0.1278,4,3,0,0,,145,151,222,173,253,132,,,,,,-0.5428,-1.7052,
Marcelino Núñez,Ipswich,CEN,MEDIANO,146.0,-0.1137,-0.1227,-0.1227,-0.1369,-0.1227,-0.061,,,,,,,,,0,0.06,,-0.2449,-0.06,0.037,0.0247,0.8908,0.0563,,26.55,0.5288,4,2,0,0,,146,131,222,173,138,132,,,,,,-0.1321,-0.0325,
Abdul Fatawu,Ipswich,ATT,ALA,301.0,-0.1178,-0.2712,-0.2712,-0.2628,-0.2712,-0.0652,0.4878,20.8,,,,,,,0,0.03,,-0.1732,-0.03,0.009,0.4455,1.0145,0.0,,,,4,4,0,0,,147,136,34,173,263,132,-0.2621,0.0578,,,,-0.0114,,
Amar Dedic,Newcastle United,DIF,TERZINO,330.0,-0.118,-0.2633,-0.2633,-0.2676,-0.2633,-0.0418,0.1516,16.0098,,,,,,,0,0.22,,-0.469,-0.22,0.06,0.0382,0.9327,0.0,,24.09,0.724,4,4,0,0,,148,118,151,173,63,132,-0.3704,0.3098,,,,-0.5975,1.0656,
Kevin Danso,Sunderland,DIF,CENTRALE,180.0,-0.1186,-0.1141,-0.1141,-0.1249,-0.1141,-0.0836,,,,,,,,,0,0.0,,,0.0,0.0,0.035,0.7588,0.02,,28.0,0.3862,4,2,0,0,,149,152,222,173,187,132,,,,,,,-0.5043,
Caleb Yirenkyi,Coventry,CEN,MEDIANO,179.0,-0.12,0.017,0.017,-0.5507,0.017,-0.1881,0.2052,14.4248,,,,,0.0551,,0,0.03,,-0.1732,-0.03,0.015,0.0453,0.7857,0.1687,,,,4,4,0,0,,150,202,99,173,263,132,-0.4989,-0.455,,,,0.065,,
Nico O'Reilly,Manchester City,DIF,MEDIANO,161.0,-0.1283,-0.1234,-0.1234,-0.135,-0.1234,-0.0409,,,,,,,,,0,0.17,,-0.4123,-0.17,0.095,0.0335,1.0236,0.0,,21.5,0.7767,4,3,0,0,,151,116,222,173,8,132,,,,,,-0.4553,1.3105,
Chadi Riad,Crystal Palace,DIF,CENTRALE,77.0,-0.1285,-0.1244,-0.1244,-0.1342,-0.1244,-0.0671,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9299,0.0,,23.26,0.7485,4,1,1,0,,153,138,222,173,41,132,,,,,,,1.1794,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.1285,-0.1244,-0.1244,-0.1342,-0.1244,-0.0926,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0081,0.0,,29.36,0.2772,4,1,0,0,,153,158,222,173,222,132,,,,,,,-1.0109,
David Affengruber,Fulham,DIF,CENTRALE,90.0,-0.1285,-0.1244,-0.1244,-0.1342,-0.1244,-0.0701,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9141,0.0,,25.51,0.6253,4,1,0,0,,153,141,222,173,105,132,,,,,,,0.6069,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,221.0,-0.1304,0.2075,0.2075,0.2,0.2075,-0.1722,0.2056,13.236,,,,,,,0,0.09,,-0.3,-0.09,0.037,0.0774,1.0876,0.4345,,27.74,0.411,4,4,0,0,,155,193,98,173,182,132,-0.4808,-0.8729,,,,-0.2837,-0.596,
Daniel Muñoz,Nottingham Forest,DIF,QUINTO,89.0,-0.1371,-0.1326,-0.1326,-0.1433,-0.1326,-0.1009,,,,,,,,,0,0.362,,-0.6017,-0.362,0.366,0.0,1.0356,0.096,,30.32,0.2219,4,2,0,0,,156,164,222,173,236,132,,,,,,-0.9304,-1.2679,
Hayden Hackney,Everton,CEN,MEDIANO,134.0,-0.1373,0.0104,0.0104,0.0012,0.0104,-0.0425,0.2135,13.8911,,,,,,,0,0.09,,-0.3,-0.09,0.06,0.1007,1.053,0.2769,,24.24,0.7165,4,4,0,0,,157,119,90,173,68,132,-0.1177,-0.6426,,,,-0.2837,0.8656,
Shea Charles,Fulham,DIF,MEDIANO,215.0,-0.1381,-0.1045,-0.1045,-0.1103,-0.1045,-0.101,0.1528,13.5294,,,,,,,0,0.06,,-0.2449,-0.06,0.025,0.0753,1.103,0.0,,27.55,0.4297,4,4,0,0,,158,165,150,173,175,132,-0.3143,-0.6561,,,,-0.0353,-0.3022,
Gabriel Gudmundsson,Leeds,DIF,QUINTO,165.0,-0.1399,-0.1353,-0.1353,-0.1461,-0.1353,-0.0944,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.187,0.0,,27.39,0.4458,4,2,0,0,,160,159,222,173,172,132,,,,,,,-0.2273,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.1399,-0.1353,-0.1353,-0.1461,-0.1353,-0.0574,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2508,0.0,,22.23,0.7753,4,2,1,20,,160,128,222,173,14,132,,,,,,,1.304,
Matheus Nunes,Manchester City,DIF,TERZINO,121.0,-0.1399,-0.1353,-0.1353,-0.1461,-0.1353,-0.1011,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8542,0.0,,28.07,0.3798,4,2,0,0,,160,166,222,173,190,132,,,,,,,-0.5341,
Ben White,Arsenal,DIF,TERZINO,317.0,-0.1469,-0.1886,-0.1886,-0.1931,-0.1886,-0.1396,0.1494,12.8319,,,,,,,0,0.13,,-0.3606,-0.13,0.037,0.0653,1.1592,0.0,,28.95,0.3063,4,4,1,20,,162,181,154,173,213,132,-0.4834,-0.9277,,,,-0.3256,-0.8756,
