giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
João Pedro,Chelsea,ATT,CENTRAVANTI,270.0,-0.0304,-0.0304,-0.0304,-0.0304,-0.0304,0.0336,,,,,,,,,2,2.07,0.966,-0.0487,-0.07,0.69,0.2133,0.9425,0.18,,24.95,0.6709,3,3,0,0,,87,71,127,29,87,127,,,,,0.603,0.1649,0.6808,
Rico Lewis,Manchester City,DIF,TERZINO,59.0,-0.0328,-0.0328,-0.0328,-0.0328,-0.0328,0.0273,,,,,,,,,0,0.35,,-0.5916,-0.35,0.534,0.0,0.9835,0.5339,,21.8,0.7786,3,1,0,0,,88,73,127,162,2,127,,,,,,-1.2162,1.3292,
Mikkel Damsgaard,Brentford,CEN,TREQUARTISTA,175.0,-0.0331,-0.0331,-0.0331,-0.0331,-0.0331,0.0059,,,,,,,,,0,0.06,,-0.2449,-0.06,0.031,0.3549,0.9728,0.39,,26.18,0.564,3,3,0,0,,89,87,127,162,120,127,,,,,,-0.1928,0.1389,
Daniel Muñoz,Crystal Palace,DIF,QUINTO,59.0,-0.0348,-0.0348,-0.0348,-0.0348,-0.0348,-0.0227,,,,,,,,,0,0.33,,-0.5745,-0.33,0.503,0.0,1.074,0.5034,,30.29,0.2234,3,1,0,0,,90,110,127,162,224,127,,,,,,-1.1566,-1.2276,
Bryan Mbeumo,Manchester United,ATT,ALA,270.0,-0.0381,-0.0381,-0.0381,-0.0381,-0.0381,-0.0192,,,,,,,,,2,2.11,0.948,-0.0757,-0.11,0.703,0.18,1.1182,0.18,,27.09,0.4768,3,3,0,0,,91,104,127,30,154,127,,,,,0.5755,0.1307,-0.4118,
Cody Drameh,Hull,DIF,,60.0,-0.0401,-0.0401,-0.0401,-0.0401,-0.0401,-0.0091,,,,,,,,,0,0.04,,-0.2,-0.04,0.06,0.0,0.8877,0.0,,24.75,0.6854,3,2,0,0,,92,99,127,162,83,127,,,,,,0.1475,0.9,
Ethan Pinnock,Coventry,DIF,CENTRALE,100.0,-0.0402,-0.0402,-0.0402,-0.0402,-0.0402,-0.0513,,,,,,,,,0,0.06,,-0.2449,-0.06,0.054,0.0,0.7736,0.06,,33.28,0.132,3,2,0,0,,93,137,127,162,242,127,,,,,,-0.0088,-1.6485,
Ola Aina,Nottingham Forest,DIF,QUINTO,225.0,-0.0406,-0.0406,-0.0406,-0.0406,-0.0406,-0.0464,,,,,,,,,0,0.04,,-0.2,-0.04,0.016,0.128,1.0314,0.0,,29.92,0.2429,3,3,0,0,,94,131,127,162,217,127,,,,,,0.1475,-1.1378,
Milos Kerkez,Liverpool,DIF,TERZINO,254.0,-0.0406,-0.0406,-0.0406,-0.0406,-0.0406,0.0109,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0142,1.0623,0.0,,22.84,0.7574,3,3,0,0,,94,81,127,162,25,127,,,,,,0.1475,1.2315,
Chris Richards,Crystal Palace,DIF,CENTRALE,270.0,-0.0411,-0.0411,-0.0411,-0.0411,-0.0411,-0.0094,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0,1.0013,0.03,,26.45,0.5384,3,3,0,0,,96,100,127,162,126,127,,,,,,0.0653,0.223,
Joachim Andersen,Fulham,DIF,CENTRALE,180.0,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,-0.0288,,,,,,,,,0,0.0,,,0.0,0.0,0.08,1.1113,0.1,,30.27,0.2244,3,2,0,0,,97,116,127,162,223,127,,,,,,,-1.223,
Jannik Schuster,Brentford,DIF,,74.0,-0.0469,-0.0469,-0.0469,-0.0469,-0.0469,0.0116,,,,,,,,,0,0.11,,-0.3317,-0.11,0.134,0.0,0.8403,0.1338,,20.31,0.7438,3,1,0,0,,98,80,127,162,45,127,,,,,,-0.3111,1.1689,
Levi Colwill,Chelsea,DIF,CENTRALE,164.0,-0.0502,-0.0502,-0.0502,-0.0502,-0.0502,0.0017,,,,,,,,,0,0.05,,-0.2236,-0.05,0.027,0.0,1.2865,0.0,,23.53,0.7437,3,2,0,0,,99,90,127,162,46,127,,,,,,0.0653,1.1685,
Trai Hume,Sunderland,DIF,ALA,190.0,-0.0508,-0.0508,-0.0508,-0.0508,-0.0508,0.0007,,,,,,,,,0,0.05,,-0.2236,-0.05,0.024,0.3884,1.1589,0.0,,24.48,0.703,3,3,0,0,,100,92,127,162,73,127,,,,,,0.0653,0.981,
Maxim De Cuyper,Brighton,ATT,ALA,251.0,-0.0514,-0.0514,-0.0514,-0.0514,-0.0514,0.0017,,,,,,,,,1,1.42,0.704,-0.3525,-0.42,0.509,0.19,1.1248,0.4269,,25.71,0.6075,3,3,0,0,,101,90,127,35,107,127,,,,,0.2017,-0.2204,0.3239,
Antoine Semenyo,Manchester City,ATT,ALA,270.0,-0.0528,-0.0528,-0.0528,-0.0528,-0.0528,-0.0211,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.3333,1.0894,0.59,,26.67,0.5174,3,3,0,0,,102,106,127,162,136,127,,,,,,-0.42,-0.1833,
Ferdi Kadioglu,Brighton,DIF,TERZINO,169.0,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0243,,,,,,,,,0,0.1,,-0.3162,-0.1,0.053,0.016,1.0522,0.1139,,26.92,0.4937,3,2,0,0,,103,112,127,162,145,127,,,,,,-0.2571,0.0172,
Ian Maatsen,Aston Villa,DIF,TERZINO,253.0,-0.0556,-0.0556,-0.0556,-0.0556,-0.0556,-0.0032,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.0391,0.815,0.1303,,24.5,0.7017,3,3,0,0,,104,95,127,162,74,127,,,,,,-0.3111,0.975,
Timothy Castagne,Fulham,DIF,TERZINO,249.0,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0824,,,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.235,0.1337,1.1425,0.78,,30.76,0.202,3,3,0,0,,105,170,127,55,227,127,,,,,-1.2205,-1.9635,-1.3261,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0001,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.9208,0.13,,19.96,0.7292,3,1,0,0,,106,93,127,162,57,127,,,,,,-0.4118,1.1017,
Tarik Muharemovic,Leeds,DIF,CENTRALE,270.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.0061,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.0,0.9101,0.0,,23.53,0.7437,3,3,0,0,,107,96,127,162,46,127,,,,,,-0.0088,1.1685,
Andrew Robertson,Tottenham,DIF,TERZINO,187.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.0463,,,,,,,,,0,0.06,,-0.2449,-0.06,0.029,0.1396,0.8802,0.0,,32.5,0.1478,3,3,0,0,,107,130,127,162,237,127,,,,,,-0.0088,-1.5757,
Matthew Cash,Aston Villa,DIF,TERZINO,255.0,-0.0629,-0.0629,-0.0629,-0.0629,-0.0629,-0.0834,,,,,,,,,0,0.08,,-0.2828,-0.08,0.028,0.0141,0.815,0.0419,,29.09,0.296,3,3,0,0,,109,171,127,162,205,127,,,,,,-0.1408,-0.8932,
Lewis Hall,Newcastle United,DIF,TERZINO,270.0,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,0.0062,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.2233,1.0594,0.05,,22.0,0.778,3,3,0,0,,110,85,127,162,5,127,,,,,,-0.2007,1.3264,
Abdul Fatawu,Ipswich,ATT,ALA,234.0,-0.0696,-0.0696,-0.0696,-0.0696,-0.0696,-0.0324,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.5731,0.9098,0.1667,,,,3,3,0,0,,111,118,127,162,253,127,,,,,,0.007,,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,270.0,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,-0.0553,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,0.815,0.07,,32.15,0.1562,3,3,0,0,,112,145,127,162,236,127,,,,,,,-1.537,
Malick Thiaw,Newcastle United,DIF,CENTRALE,270.0,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,-0.02,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,1.0594,0.07,,25.08,0.661,3,3,0,0,,112,105,127,162,90,127,,,,,,,0.7876,
James Justin,Leeds,DIF,QUINTO,270.0,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0552,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0133,0.9101,0.1,,28.54,0.3387,3,3,0,0,,114,144,127,162,184,127,,,,,,-0.3623,-0.6966,
Tyrone Mings,Aston Villa,DIF,CENTRALE,101.0,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0577,,,,,,,,,0,0.15,,-0.3873,-0.15,0.134,0.0,1.0953,0.15,,33.49,0.1283,3,2,0,0,,115,148,127,162,243,127,,,,,,-0.5047,-1.6655,
Kristoffer Ajer,Brentford,DIF,CENTRALE,270.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0576,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.0167,0.9728,0.0,,28.39,0.3513,3,3,0,0,,117,147,127,162,182,127,,,,,,-0.1408,-0.6386,
Rúben Dias,Manchester City,DIF,CENTRALE,270.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0535,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.1,1.0894,0.0,,29.32,0.2799,3,3,0,0,,117,140,127,162,208,127,,,,,,-0.1408,-0.9674,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0495,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.9101,0.0,,27.59,0.4257,3,3,0,0,,117,134,127,162,169,127,,,,,,-0.1408,-0.296,
Kevin Danso,Sunderland,DIF,CENTRALE,90.0,-0.077,-0.077,-0.077,-0.077,-0.077,-0.055,,,,,,,,,0,0.0,,,0.0,0.0,0.05,0.8136,0.05,,27.97,0.389,3,1,0,0,,119,143,127,162,177,127,,,,,,,-0.465,
Ibrahim Sangare,Nottingham Forest,CEN,MEZZALA,90.0,-0.0798,-0.0798,-0.0798,-0.0798,-0.0798,-0.0712,,,,,,,,,0,0.01,,-0.1,-0.01,0.01,0.02,0.8996,0.03,,28.77,0.3201,3,1,0,0,,120,161,127,162,191,127,,,,,,0.1003,-1.0022,
Jay Dasilva,Coventry,DIF,TERZINO,266.0,-0.0807,-0.0807,-0.0807,-0.0807,-0.0807,-0.0609,,,,,,,,,0,0.1,,-0.3162,-0.1,0.034,0.0102,0.6006,0.0314,,28.38,0.3522,3,3,0,0,,121,150,127,162,181,127,,,,,,-0.2571,-0.6344,
Noussair Mazraoui,Manchester United,DIF,TERZINO,98.0,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,-0.0673,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,1.1182,0.0,,28.82,0.3162,3,3,0,0,,122,156,127,162,194,127,,,,,,-0.2007,-0.8002,
Harry Maguire,Manchester United,DIF,CENTRALE,270.0,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,-0.0672,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.17,1.1182,0.0,,33.51,0.1279,3,3,0,0,,122,154,127,162,244,127,,,,,,-0.2007,-1.6674,
Riccardo Calafiori,Arsenal,DIF,TERZINO,244.0,-0.0847,-0.0847,-0.0847,-0.0847,-0.0847,-0.0251,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.255,0.3836,1.1258,0.7099,,24.31,0.7128,3,3,0,0,,124,113,127,55,67,127,,,,,-1.2205,-2.0488,1.0262,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.0858,-0.0858,-0.0858,-0.0858,-0.0858,-0.0488,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.2375,0.0329,,26.81,0.5041,3,2,0,0,,125,133,127,162,143,127,,,,,,-0.3111,0.0651,
Jacob Greaves,Ipswich,DIF,CENTRALE,270.0,-0.0893,-0.0893,-0.0893,-0.0893,-0.0893,-0.0429,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.9098,0.05,,25.99,0.5818,3,3,0,0,,126,124,127,162,114,127,,,,,,,0.4229,
Micky van de Ven,Tottenham,DIF,CENTRALE,180.0,-0.09,-0.09,-0.09,-0.09,-0.09,-0.038,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.345,0.0,0.9136,0.69,,25.39,0.6356,3,2,0,0,,127,120,127,55,99,127,,,,,-1.2205,-2.0488,0.6706,
Thomas Meunier,Sunderland,DIF,TERZINO,252.0,-0.0901,-0.0901,-0.0901,-0.0901,-0.0901,-0.0397,,,,,,,,,0,0.41,,-0.6403,-0.41,0.146,0.0036,1.1589,0.4375,,25.6,0.6174,3,3,0,0,,128,123,127,162,104,127,,,,,,-1.3858,0.5868,
Reece James,Chelsea,DIF,MEZZALA,200.0,-0.0901,-0.0901,-0.0901,-0.0901,-0.0901,-0.0513,,,,,,,,,0,0.14,,-0.3742,-0.14,0.063,0.0225,0.9425,0.08,,26.75,0.5098,3,3,0,0,,128,137,127,162,139,127,,,,,,-0.4591,0.0913,
Brennan Johnson,Everton,ATT,ALA,97.0,-0.0915,-0.0915,-0.0915,-0.0915,-0.0915,-0.0216,,,,,,,,,0,0.07,,-0.2646,-0.07,0.065,0.0649,1.0796,0.1826,,25.3,0.6432,3,3,0,0,,130,107,127,162,97,127,,,,,,-0.1089,0.5249,
Gonzalo García,Fulham,ATT,CENTRAVANTI,270.0,-0.0953,-0.0953,-0.0953,-0.0953,-0.0953,-0.0064,,,,,,,,,1,1.61,0.621,-0.4807,-0.61,0.537,0.0333,1.1425,0.4,,23.58,0.7425,3,3,0,0,,131,97,127,37,48,127,,,,,0.0746,-0.383,1.0838,
Alex Iwobi,Fulham,CEN,MEDIANO,267.0,-0.0986,-0.0986,-0.0986,-0.0986,-0.0986,-0.0748,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1854,1.1425,0.1862,,30.35,0.2204,3,3,0,0,,132,162,127,162,225,127,,,,,,-0.1928,-1.4686,
Ethan Ampadu,Leeds,CEN,MEZZALA,270.0,-0.1021,-0.1021,-0.1021,-0.1021,-0.1021,-0.0456,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.04,0.9101,0.0,,25.98,0.5828,3,3,0,0,,133,128,127,162,113,127,,,,,,0.1003,0.2268,
Loum Tchaouna,Coventry,CEN,ESTERNO_C,171.0,-0.1032,-0.1032,-0.1032,-0.1032,-0.1032,-0.0219,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6006,0.3115,,23.0,0.75,3,3,0,0,,134,108,127,162,31,127,,,,,,-0.4268,1.009,
Dwight McNeil,Crystal Palace,ATT,TREQUARTISTA,88.0,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,-0.0647,,,,,,,,,0,0.02,,-0.1414,-0.02,0.02,0.0,0.8502,0.0,,26.8,0.5051,3,2,0,0,,135,152,127,162,142,127,,,,,,0.0474,-0.2525,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1039,-0.1039,-0.1039,-0.1039,-0.1039,-0.0839,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0314,0.0,,28.91,0.3093,3,3,0,0,,136,173,127,162,200,127,,,,,,-0.3623,-0.832,
Virgil van Dijk,Liverpool,DIF,CENTRALE,270.0,-0.1039,-0.1039,-0.1039,-0.1039,-0.1039,-0.0851,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0623,0.0,,35.17,0.1033,3,3,0,0,,136,175,127,162,249,127,,,,,,-0.3623,-1.7807,
Noah Sadiki,Sunderland,CEN,MEDIANO,262.0,-0.1046,-0.1046,-0.1046,-0.1046,-0.1046,0.0033,,,,,,,,,0,0.87,0.0,-0.9327,-0.87,0.299,0.1408,1.1589,0.9988,,21.72,0.7784,3,3,0,0,,138,88,127,55,4,127,,,,,-1.1873,-1.5842,1.1419,
Amar Dedic,Newcastle United,DIF,TERZINO,270.0,-0.1054,-0.1054,-0.1054,-0.1054,-0.1054,-0.0955,,,,,,,,,0,0.22,,-0.469,-0.22,0.073,0.0467,1.0594,0.16,,24.06,0.7253,3,3,0,0,,139,186,127,162,59,127,,,,,,-0.7893,1.0837,
Axel Disasi,Crystal Palace,DIF,CENTRALE,105.0,-0.1062,-0.1062,-0.1062,-0.1062,-0.1062,-0.0823,,,,,,,,,0,0.0,,,0.0,0.0,0.0257,0.9649,0.03,,28.5,0.342,3,2,0,0,,140,169,127,162,183,127,,,,,,,-0.6814,
Wesley Fofana,Chelsea,DIF,CENTRALE,160.0,-0.1062,-0.1062,-0.1062,-0.1062,-0.1062,-0.0539,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.7622,0.03,,25.72,0.6066,3,2,0,0,,140,141,127,162,108,127,,,,,,,0.5371,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,241.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.028,,,,,,,,,0,0.0,,,0.0,0.0,0.0224,1.0623,0.03,,21.16,0.771,3,3,0,0,,143,115,127,162,19,127,,,,,,,1.2942,
Issa Diop,Ipswich,DIF,CENTRALE,270.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.0805,,,,,,,,,0,0.0,,,0.0,0.0,0.01,0.9098,0.03,,29.66,0.2581,3,3,0,0,,143,166,127,162,215,127,,,,,,,-1.0678,
James Hill,Bournemouth,DIF,CENTRALE,270.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.0455,,,,,,,,,0,0.0,,,0.0,0.0,0.24,0.9602,0.03,,24.66,0.6915,3,3,0,0,,143,127,127,162,80,127,,,,,,,0.9281,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,96.0,-0.1078,-0.1078,-0.1078,-0.1078,-0.1078,-0.018,,,,,,,,,0,0.12,,-0.3464,-0.12,0.113,0.3375,1.0973,0.204,,23.58,0.7425,3,2,0,0,,145,103,127,162,48,127,,,,,,-0.2126,1.0838,
Ben White,Arsenal,DIF,TERZINO,270.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0889,,,,,,,,,0,0.13,,-0.3606,-0.13,0.043,0.0767,1.1258,0.0,,28.92,0.3085,3,3,0,0,,146,179,127,162,201,127,,,,,,-0.4118,-0.8357,
Granit Xhaka,Sunderland,CEN,MEDIANO,270.0,-0.1102,-0.1102,-0.1102,-0.1102,-0.1102,-0.0922,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1833,1.1589,0.15,,33.95,0.1207,3,3,0,0,,147,181,127,162,247,127,,,,,,-0.1928,-1.935,
Dango Ouattara,Brentford,ATT,ALA,148.0,-0.1129,-0.1129,-0.1129,-0.1129,-0.1129,-0.0255,,,,,,,,,0,0.04,,-0.2,-0.04,0.024,0.2554,0.9728,0.0333,,24.57,0.6974,3,3,0,0,,148,114,127,162,76,127,,,,,,-0.027,0.83,
Regan Slater,Hull,CEN,MEZZALA,270.0,-0.1145,-0.1145,-0.1145,-0.1145,-0.1145,-0.1148,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1833,1.0152,0.05,,26.99,0.4872,3,3,0,0,,149,204,127,162,149,127,,,,,,-0.0477,-0.2204,
Ross Barkley,Aston Villa,CEN,MEDIANO,248.0,-0.1153,-0.1153,-0.1153,-0.1153,-0.1153,-0.0949,,,,,,,,,0,0.3,,-0.5477,-0.3,0.109,0.1887,0.815,0.5,,32.76,0.1421,3,3,0,0,,150,185,127,162,240,127,,,,,,-0.8053,-1.8349,
Gabriel Gudmundsson,Leeds,DIF,QUINTO,90.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0805,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2697,0.0,,27.36,0.4488,3,1,0,0,,152,166,127,162,162,127,,,,,,,-0.1896,
Chadi Riad,Crystal Palace,DIF,CENTRALE,77.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0595,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.074,0.0,,23.23,0.7488,3,1,0,0,,152,149,127,162,39,127,,,,,,,1.1919,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0881,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,152,177,127,162,209,127,,,,,,,-0.9706,
Murillo,Nottingham Forest,DIF,CENTRALE,270.0,-0.1166,-0.1166,-0.1166,-0.1166,-0.1166,-0.0497,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.0367,1.0314,0.18,,24.18,0.7196,3,3,0,0,,154,135,127,162,61,127,,,,,,-0.9317,1.0575,
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,132.0,-0.1167,-0.1167,-0.1167,-0.1167,-0.1167,-0.0672,,,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.0,0.7303,0.0,,26.59,0.525,3,2,0,0,,155,154,127,162,130,127,,,,,,0.0166,-0.0436,
Mateus Fernandes,Tottenham,CEN,TREQUARTISTA,138.0,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,-0.0081,,,,,,,,,0,0.02,,-0.1414,-0.02,0.013,0.4826,0.8802,0.0,,22.16,0.7764,3,3,0,0,,156,98,127,162,11,127,,,,,,0.0166,1.1325,
Brenden Aaronson,Leeds,CEN,TREQUARTISTA,160.0,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,-0.0568,,,,,,,,,0,0.02,,-0.1414,-0.02,0.011,0.0,0.9101,0.0,,25.88,0.592,3,3,0,0,,156,146,127,162,112,127,,,,,,0.0166,0.2699,
António Silva,Bournemouth,DIF,CENTRALE,270.0,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.0792,,,,,,,,,0,0.16,,-0.4,-0.16,0.053,0.0,0.9602,0.02,,27.1,0.4757,3,3,0,0,,158,165,127,162,155,127,,,,,,-0.549,-0.0657,
Rodrigo Bentancur,Tottenham,CEN,MEDIANO,223.0,-0.1209,-0.1209,-0.1209,-0.1209,-0.1209,-0.0882,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.0081,0.8802,0.03,,29.2,0.2881,3,3,0,0,,159,178,127,162,206,127,,,,,,-0.0477,-1.1519,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,192.0,-0.126,-0.126,-0.126,-0.126,-0.126,-0.0932,,,,,,,,,0,0.08,,-0.2828,-0.08,0.038,0.0281,1.0623,0.1465,,27.71,0.4139,3,3,0,0,,160,184,127,162,172,127,,,,,,-0.2694,-0.5634,
Elliot Stroud,Hull,CEN,ESTERNO_C,198.0,-0.1268,-0.1268,-0.1268,-0.1268,-0.1268,-0.0811,,,,,,,,,0,0.06,,-0.2449,-0.06,0.027,0.0136,1.0152,0.0984,,,,3,3,0,0,,161,168,127,162,253,127,,,,,,-0.1928,,
Rio Ngumoha,Liverpool,ATT,ALA,80.0,-0.127,-0.127,-0.127,-0.127,-0.127,-0.0341,,,,,,,,,0,0.05,,-0.2236,-0.05,0.056,0.0,0.9136,0.0,,18.03,0.6492,3,2,0,0,,162,119,127,162,93,127,,,,,,-0.0569,0.5586,
Nico O'Reilly,Manchester City,DIF,MEDIANO,155.0,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.0451,,,,,,,,,0,0.17,,-0.4123,-0.17,0.099,0.0348,1.1829,0.01,,21.47,0.7764,3,2,0,0,,163,126,127,162,11,127,,,,,,-0.5918,1.319,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,224.0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.0395,,,,,,,,,0,0.88,0.0,-0.9381,-0.88,0.354,0.221,1.1589,0.76,,24.6,0.6954,3,3,0,0,,164,122,127,55,77,127,,,,,-0.8766,-0.9631,0.8187,
Caleb Yirenkyi,Coventry,CEN,MEDIANO,163.0,-0.1305,-0.1305,-0.1305,-0.1305,-0.1305,-0.0845,,,,,,,,,0,0.03,,-0.1732,-0.03,0.017,0.0331,0.6006,0.0,,,,3,3,0,0,,165,174,127,162,253,127,,,,,,-0.0477,,
Antonee Robinson,Fulham,DIF,TERZINO,257.0,-0.1305,-0.1305,-0.1305,-0.1305,-0.1305,-0.0978,,,,,,,,,0,0.28,,-0.5292,-0.28,0.098,0.042,1.1425,0.1627,,29.08,0.2967,3,3,0,0,,165,188,127,162,204,127,,,,,,-0.9989,-0.89,
Nordi Mukiele,Sunderland,DIF,TERZINO,180.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1066,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0584,0.0,,28.85,0.3139,3,2,0,0,,169,194,127,162,195,127,,,,,,,-0.8108,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,100.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1067,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2375,0.0,,28.88,0.3116,3,2,0,0,,169,195,127,162,198,127,,,,,,,-0.8214,
Pau Torres,Aston Villa,DIF,CENTRALE,169.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1018,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.7622,0.0,,29.64,0.2593,3,2,0,0,,169,191,127,162,214,127,,,,,,,-1.0623,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,88.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.0972,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8502,0.0,,27.84,0.4013,3,2,0,0,,169,187,127,162,175,127,,,,,,,-0.4083,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.0504,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0862,0.0,,22.2,0.7758,3,2,0,0,,169,136,127,162,13,127,,,,,,,1.3163,
Yehor Yarmolyuk,Brentford,CEN,,76.0,-0.134,-0.134,-0.134,-0.134,-0.134,-0.0225,,,,,,,,,0,0.05,,-0.2236,-0.05,0.059,0.0237,0.9728,0.05,,22.52,0.7689,3,3,0,0,,172,109,127,162,20,127,,,,,,-0.1497,1.0975,
Vitalii Mykolenko,Everton,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0924,,,,,,,,,0,0.0,,,0.0,0.0,0.01,1.0796,0.0,,27.28,0.457,3,3,0,0,,177,182,127,162,157,127,,,,,,,-0.1518,
Abduqodir Khusanov,Manchester City,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0522,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0894,0.0,,22.52,0.7689,3,3,0,0,,177,139,127,162,20,127,,,,,,,1.2845,
