giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
João Pedro,Chelsea,ATT,CENTRAVANTI,270.0,-0.0304,-0.0304,-0.0304,-0.0304,-0.0304,0.0336,,,,,,,,,2,2.07,0.966,-0.0487,-0.07,0.69,0.2133,0.9425,0.18,,24.95,0.6709,3,3,0,0,,87,71,128,29,87,128,,,,,0.603,0.1649,0.68,
Rico Lewis,Manchester City,DIF,TERZINO,59.0,-0.0328,-0.0328,-0.0328,-0.0328,-0.0328,0.0273,,,,,,,,,0,0.35,,-0.5916,-0.35,0.534,0.0,0.9835,0.5339,,21.79,0.7786,3,1,0,0,,88,73,128,163,2,128,,,,,,-1.2162,1.3287,
Mikkel Damsgaard,Brentford,CEN,TREQUARTISTA,175.0,-0.0331,-0.0331,-0.0331,-0.0331,-0.0331,0.0059,,,,,,,,,0,0.06,,-0.2449,-0.06,0.031,0.3549,0.9728,0.39,,26.18,0.564,3,3,0,0,,89,87,128,163,120,128,,,,,,-0.1928,0.1385,
Daniel Muñoz,Crystal Palace,DIF,QUINTO,59.0,-0.0348,-0.0348,-0.0348,-0.0348,-0.0348,-0.0227,,,,,,,,,0,0.33,,-0.5745,-0.33,0.503,0.0,1.074,0.5034,,30.28,0.2239,3,1,0,0,,90,110,128,163,224,128,,,,,,-1.1566,-1.2262,
Bryan Mbeumo,Manchester United,ATT,ALA,270.0,-0.0381,-0.0381,-0.0381,-0.0381,-0.0381,-0.0192,,,,,,,,,2,2.11,0.948,-0.0757,-0.11,0.703,0.18,1.1182,0.18,,27.09,0.4768,3,3,0,0,,91,104,128,30,154,128,,,,,0.5755,0.1307,-0.413,
Cody Drameh,Hull,DIF,,60.0,-0.0401,-0.0401,-0.0401,-0.0401,-0.0401,-0.0091,,,,,,,,,0,0.04,,-0.2,-0.04,0.06,0.0,0.8877,0.0,,24.75,0.6854,3,2,0,0,,92,99,128,163,83,128,,,,,,0.1475,0.8994,
Ethan Pinnock,Coventry,DIF,CENTRALE,100.0,-0.0402,-0.0402,-0.0402,-0.0402,-0.0402,-0.0513,,,,,,,,,0,0.06,,-0.2449,-0.06,0.054,0.0,0.7736,0.06,,33.28,0.132,3,2,0,0,,93,137,128,163,242,128,,,,,,-0.0088,-1.6494,
Ola Aina,Nottingham Forest,DIF,QUINTO,225.0,-0.0406,-0.0406,-0.0406,-0.0406,-0.0406,-0.0464,,,,,,,,,0,0.04,,-0.2,-0.04,0.016,0.128,1.0314,0.0,,29.91,0.2434,3,3,0,0,,94,131,128,163,217,128,,,,,,0.1475,-1.1364,
Milos Kerkez,Liverpool,DIF,TERZINO,254.0,-0.0406,-0.0406,-0.0406,-0.0406,-0.0406,0.0109,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0142,1.0623,0.0,,22.83,0.7579,3,3,0,0,,94,81,128,163,25,128,,,,,,0.1475,1.2333,
Chris Richards,Crystal Palace,DIF,CENTRALE,270.0,-0.0411,-0.0411,-0.0411,-0.0411,-0.0411,-0.0093,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0,1.0013,0.03,,26.44,0.5393,3,3,0,0,,96,100,128,163,126,128,,,,,,0.0653,0.2265,
Joachim Andersen,Fulham,DIF,CENTRALE,180.0,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,-0.0288,,,,,,,,,0,0.0,,,0.0,0.0,0.08,1.1113,0.1,,30.27,0.2244,3,2,0,0,,97,116,128,163,223,128,,,,,,,-1.2239,
Jannik Schuster,Brentford,DIF,,74.0,-0.0469,-0.0469,-0.0469,-0.0469,-0.0469,0.0117,,,,,,,,,0,0.11,,-0.3317,-0.11,0.134,0.0,0.8403,0.1338,,20.31,0.7438,3,1,0,0,,98,80,128,163,46,128,,,,,,-0.3111,1.1684,
Levi Colwill,Chelsea,DIF,CENTRALE,164.0,-0.0502,-0.0502,-0.0502,-0.0502,-0.0502,0.0016,,,,,,,,,0,0.05,,-0.2236,-0.05,0.027,0.0,1.2865,0.0,,23.53,0.7437,3,2,0,0,,99,91,128,163,47,128,,,,,,0.0653,1.1679,
Trai Hume,Sunderland,DIF,ALA,190.0,-0.0508,-0.0508,-0.0508,-0.0508,-0.0508,0.0008,,,,,,,,,0,0.05,,-0.2236,-0.05,0.024,0.3884,1.1589,0.0,,24.47,0.7036,3,3,0,0,,100,92,128,163,73,128,,,,,,0.0653,0.9832,
Maxim De Cuyper,Brighton,ATT,ALA,251.0,-0.0514,-0.0514,-0.0514,-0.0514,-0.0514,0.0017,,,,,,,,,1,1.42,0.704,-0.3525,-0.42,0.509,0.19,1.1248,0.4269,,25.71,0.6075,3,3,0,0,,101,90,128,35,107,128,,,,,0.2017,-0.2204,0.323,
Antoine Semenyo,Manchester City,ATT,ALA,270.0,-0.0528,-0.0528,-0.0528,-0.0528,-0.0528,-0.0211,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.3333,1.0894,0.59,,26.67,0.5174,3,3,0,0,,102,106,128,163,136,128,,,,,,-0.42,-0.1844,
Ferdi Kadioglu,Brighton,DIF,TERZINO,169.0,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0243,,,,,,,,,0,0.1,,-0.3162,-0.1,0.053,0.016,1.0522,0.1139,,26.92,0.4937,3,2,0,0,,103,112,128,163,145,128,,,,,,-0.2571,0.0165,
Ian Maatsen,Aston Villa,DIF,TERZINO,253.0,-0.0556,-0.0556,-0.0556,-0.0556,-0.0556,-0.0032,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.0391,0.815,0.1303,,24.5,0.7017,3,3,0,0,,104,95,128,163,74,128,,,,,,-0.3111,0.9745,
Timothy Castagne,Fulham,DIF,TERZINO,249.0,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0824,,,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.235,0.1337,1.1425,0.78,,30.76,0.202,3,3,0,0,,105,170,128,55,227,128,,,,,-1.2205,-1.9635,-1.327,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,0.0001,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.9208,0.13,,19.96,0.7292,3,1,0,0,,106,93,128,163,57,128,,,,,,-0.4118,1.1011,
Tarik Muharemovic,Leeds,DIF,CENTRALE,270.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.0062,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.0,0.9101,0.0,,23.52,0.744,3,3,0,0,,107,96,128,163,45,128,,,,,,-0.0088,1.1693,
Andrew Robertson,Tottenham,DIF,TERZINO,187.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.0463,,,,,,,,,0,0.06,,-0.2449,-0.06,0.029,0.1396,0.8802,0.0,,32.49,0.148,3,3,0,0,,107,130,128,163,237,128,,,,,,-0.0088,-1.5758,
Matthew Cash,Aston Villa,DIF,TERZINO,255.0,-0.0629,-0.0629,-0.0629,-0.0629,-0.0629,-0.0833,,,,,,,,,0,0.08,,-0.2828,-0.08,0.028,0.0141,0.815,0.0419,,29.08,0.2967,3,3,0,0,,109,171,128,163,204,128,,,,,,-0.1408,-0.8909,
Lewis Hall,Newcastle United,DIF,TERZINO,270.0,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,0.0062,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.2233,1.0594,0.05,,22.0,0.778,3,3,0,0,,110,85,128,163,5,128,,,,,,-0.2007,1.3259,
Abdul Fatawu,Ipswich,ATT,ALA,234.0,-0.0696,-0.0696,-0.0696,-0.0696,-0.0696,-0.0323,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.5731,0.9098,0.1667,,,,3,3,0,0,,111,118,128,163,254,128,,,,,,0.007,,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,270.0,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,-0.0553,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,0.815,0.07,,32.14,0.1565,3,3,0,0,,112,145,128,163,236,128,,,,,,,-1.5366,
Malick Thiaw,Newcastle United,DIF,CENTRALE,270.0,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,-0.02,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,1.0594,0.07,,25.08,0.661,3,3,0,0,,112,105,128,163,90,128,,,,,,,0.787,
James Justin,Leeds,DIF,QUINTO,270.0,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0552,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0133,0.9101,0.1,,28.54,0.3387,3,3,0,0,,114,144,128,163,184,128,,,,,,-0.3623,-0.6974,
Tyrone Mings,Aston Villa,DIF,CENTRALE,101.0,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0577,,,,,,,,,0,0.15,,-0.3873,-0.15,0.134,0.0,1.0953,0.15,,33.49,0.1283,3,2,0,0,,115,148,128,163,243,128,,,,,,-0.5047,-1.6665,
Kristoffer Ajer,Brentford,DIF,CENTRALE,270.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0576,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.0167,0.9728,0.0,,28.39,0.3513,3,3,0,0,,117,147,128,163,182,128,,,,,,-0.1408,-0.6394,
Rúben Dias,Manchester City,DIF,CENTRALE,270.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0535,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.1,1.0894,0.0,,29.32,0.2799,3,3,0,0,,117,140,128,163,208,128,,,,,,-0.1408,-0.9683,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0764,-0.0764,-0.0764,-0.0764,-0.0764,-0.0495,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.9101,0.0,,27.59,0.4257,3,3,0,0,,117,134,128,163,169,128,,,,,,-0.1408,-0.2967,
Kevin Danso,Sunderland,DIF,CENTRALE,90.0,-0.077,-0.077,-0.077,-0.077,-0.077,-0.055,,,,,,,,,0,0.0,,,0.0,0.0,0.05,0.8136,0.05,,27.97,0.389,3,1,0,0,,119,143,128,163,177,128,,,,,,,-0.4658,
Ibrahim Sangare,Nottingham Forest,CEN,MEZZALA,90.0,-0.0798,-0.0798,-0.0798,-0.0798,-0.0798,-0.0711,,,,,,,,,0,0.01,,-0.1,-0.01,0.01,0.02,0.8996,0.03,,28.76,0.3209,3,1,0,0,,120,161,128,163,191,128,,,,,,0.1003,-0.9991,
Jay Dasilva,Coventry,DIF,TERZINO,266.0,-0.0807,-0.0807,-0.0807,-0.0807,-0.0807,-0.0609,,,,,,,,,0,0.1,,-0.3162,-0.1,0.034,0.0102,0.6006,0.0314,,28.38,0.3522,3,3,0,0,,121,150,128,163,181,128,,,,,,-0.2571,-0.6353,
Noussair Mazraoui,Manchester United,DIF,TERZINO,98.0,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,-0.0672,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,1.1182,0.0,,28.81,0.317,3,3,0,0,,122,155,128,163,194,128,,,,,,-0.2007,-0.7974,
Harry Maguire,Manchester United,DIF,CENTRALE,270.0,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,-0.0672,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.17,1.1182,0.0,,33.51,0.1279,3,3,0,0,,122,155,128,163,244,128,,,,,,-0.2007,-1.6683,
Riccardo Calafiori,Arsenal,DIF,TERZINO,244.0,-0.0847,-0.0847,-0.0847,-0.0847,-0.0847,-0.0251,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.255,0.3836,1.1258,0.7099,,24.3,0.7133,3,3,0,0,,124,113,128,55,67,128,,,,,-1.2205,-2.0488,1.0279,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.0858,-0.0858,-0.0858,-0.0858,-0.0858,-0.0488,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.2375,0.0329,,26.81,0.5041,3,2,0,0,,125,133,128,163,143,128,,,,,,-0.3111,0.0644,
Jacob Greaves,Ipswich,DIF,CENTRALE,270.0,-0.0893,-0.0893,-0.0893,-0.0893,-0.0893,-0.0428,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.9098,0.05,,25.98,0.5828,3,3,0,0,,126,124,128,163,113,128,,,,,,,0.4268,
Micky van de Ven,Tottenham,DIF,CENTRALE,180.0,-0.09,-0.09,-0.09,-0.09,-0.09,-0.038,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.345,0.0,0.9136,0.69,,25.39,0.6356,3,2,0,0,,127,120,128,55,99,128,,,,,-1.2205,-2.0488,0.67,
Thomas Meunier,Sunderland,DIF,TERZINO,252.0,-0.0901,-0.0901,-0.0901,-0.0901,-0.0901,-0.0397,,,,,,,,,0,0.41,,-0.6403,-0.41,0.146,0.0036,1.1589,0.4375,,25.6,0.6174,3,3,0,0,,128,123,128,163,104,128,,,,,,-1.3858,0.5862,
Reece James,Chelsea,DIF,MEZZALA,200.0,-0.0901,-0.0901,-0.0901,-0.0901,-0.0901,-0.0514,,,,,,,,,0,0.14,,-0.3742,-0.14,0.063,0.0225,0.9425,0.08,,26.75,0.5098,3,3,0,0,,128,138,128,163,139,128,,,,,,-0.4591,0.0906,
Brennan Johnson,Everton,ATT,ALA,97.0,-0.0915,-0.0915,-0.0915,-0.0915,-0.0915,-0.0214,,,,,,,,,0,0.07,,-0.2646,-0.07,0.065,0.0649,1.0796,0.1826,,25.29,0.644,3,3,0,0,,130,107,128,163,97,128,,,,,,-0.1089,0.5286,
Gonzalo García,Fulham,ATT,CENTRAVANTI,270.0,-0.0953,-0.0953,-0.0953,-0.0953,-0.0953,-0.0066,,,,,,,,,1,1.61,0.621,-0.4807,-0.61,0.537,0.0333,1.1425,0.4,,23.58,0.7425,3,3,0,0,,131,97,128,37,48,128,,,,,0.0746,-0.383,1.0832,
Alex Iwobi,Fulham,CEN,MEDIANO,267.0,-0.0986,-0.0986,-0.0986,-0.0986,-0.0986,-0.0748,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1854,1.1425,0.1862,,30.35,0.2204,3,3,0,0,,132,162,128,163,225,128,,,,,,-0.1928,-1.4694,
Ethan Ampadu,Leeds,CEN,MEZZALA,270.0,-0.1021,-0.1021,-0.1021,-0.1021,-0.1021,-0.0456,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.04,0.9101,0.0,,25.98,0.5828,3,3,0,0,,133,128,128,163,113,128,,,,,,0.1003,0.2265,
Loum Tchaouna,Coventry,CEN,ESTERNO_C,171.0,-0.1032,-0.1032,-0.1032,-0.1032,-0.1032,-0.022,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6006,0.3115,,23.0,0.75,3,3,0,0,,134,108,128,163,31,128,,,,,,-0.4268,1.0089,
Dwight McNeil,Crystal Palace,ATT,TREQUARTISTA,88.0,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,-0.0645,,,,,,,,,0,0.02,,-0.1414,-0.02,0.02,0.0,0.8502,0.0,,26.79,0.506,3,2,0,0,,135,152,128,163,141,128,,,,,,0.0474,-0.2486,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1039,-0.1039,-0.1039,-0.1039,-0.1039,-0.0839,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0314,0.0,,28.9,0.31,3,3,0,0,,136,173,128,163,200,128,,,,,,-0.3623,-0.8296,
Virgil van Dijk,Liverpool,DIF,CENTRALE,270.0,-0.1039,-0.1039,-0.1039,-0.1039,-0.1039,-0.0851,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0623,0.0,,35.17,0.1033,3,3,0,0,,136,175,128,163,249,128,,,,,,-0.3623,-1.7816,
Noah Sadiki,Sunderland,CEN,MEDIANO,262.0,-0.1046,-0.1046,-0.1046,-0.1046,-0.1046,0.0033,,,,,,,,,0,0.87,0.0,-0.9327,-0.87,0.299,0.1408,1.1589,0.9988,,21.72,0.7784,3,3,0,0,,138,88,128,55,4,128,,,,,-1.1873,-1.5842,1.1418,
Amar Dedic,Newcastle United,DIF,TERZINO,270.0,-0.1054,-0.1054,-0.1054,-0.1054,-0.1054,-0.0955,,,,,,,,,0,0.22,,-0.469,-0.22,0.073,0.0467,1.0594,0.16,,24.05,0.7258,3,3,0,0,,139,186,128,163,59,128,,,,,,-0.7893,1.0855,
Axel Disasi,Crystal Palace,DIF,CENTRALE,105.0,-0.1062,-0.1062,-0.1062,-0.1062,-0.1062,-0.0822,,,,,,,,,0,0.0,,,0.0,0.0,0.0257,0.9649,0.03,,28.49,0.3428,3,2,0,0,,140,169,128,163,183,128,,,,,,,-0.6785,
Wesley Fofana,Chelsea,DIF,CENTRALE,160.0,-0.1062,-0.1062,-0.1062,-0.1062,-0.1062,-0.054,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.7622,0.03,,25.72,0.6066,3,2,0,0,,140,141,128,163,108,128,,,,,,,0.5365,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,241.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.0279,,,,,,,,,0,0.0,,,0.0,0.0,0.0224,1.0623,0.03,,21.15,0.7708,3,3,0,0,,143,115,128,163,19,128,,,,,,,1.2927,
Issa Diop,Ipswich,DIF,CENTRALE,270.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.0805,,,,,,,,,0,0.0,,,0.0,0.0,0.01,0.9098,0.03,,29.66,0.2581,3,3,0,0,,143,166,128,163,215,128,,,,,,,-1.0687,
James Hill,Bournemouth,DIF,CENTRALE,270.0,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,-0.0455,,,,,,,,,0,0.0,,,0.0,0.0,0.24,0.9602,0.03,,24.66,0.6915,3,3,0,0,,143,127,128,163,80,128,,,,,,,0.9275,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,96.0,-0.1078,-0.1078,-0.1078,-0.1078,-0.1078,-0.0181,,,,,,,,,0,0.12,,-0.3464,-0.12,0.113,0.3375,1.0973,0.204,,23.58,0.7425,3,2,0,0,,145,103,128,163,48,128,,,,,,-0.2126,1.0832,
Ben White,Arsenal,DIF,TERZINO,270.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0888,,,,,,,,,0,0.13,,-0.3606,-0.13,0.043,0.0767,1.1258,0.0,,28.91,0.3093,3,3,0,0,,146,179,128,163,201,128,,,,,,-0.4118,-0.8328,
Granit Xhaka,Sunderland,CEN,MEDIANO,270.0,-0.1102,-0.1102,-0.1102,-0.1102,-0.1102,-0.0922,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1833,1.1589,0.15,,33.94,0.1209,3,3,0,0,,147,181,128,163,247,128,,,,,,-0.1928,-1.935,
Dango Ouattara,Brentford,ATT,ALA,148.0,-0.1129,-0.1129,-0.1129,-0.1129,-0.1129,-0.0255,,,,,,,,,0,0.04,,-0.2,-0.04,0.024,0.2554,0.9728,0.0333,,24.57,0.6974,3,3,0,0,,148,114,128,163,76,128,,,,,,-0.027,0.8293,
Regan Slater,Hull,CEN,MEZZALA,270.0,-0.1145,-0.1145,-0.1145,-0.1145,-0.1145,-0.1148,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1833,1.0152,0.05,,26.99,0.4872,3,3,0,0,,149,204,128,163,150,128,,,,,,-0.0477,-0.2209,
Ross Barkley,Aston Villa,CEN,MEDIANO,248.0,-0.1153,-0.1153,-0.1153,-0.1153,-0.1153,-0.0949,,,,,,,,,0,0.3,,-0.5477,-0.3,0.109,0.1887,0.815,0.5,,32.76,0.1421,3,3,0,0,,150,185,128,163,240,128,,,,,,-0.8053,-1.8358,
Gabriel Gudmundsson,Leeds,DIF,QUINTO,90.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0805,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2697,0.0,,27.36,0.4488,3,1,0,0,,152,166,128,163,162,128,,,,,,,-0.1903,
Chadi Riad,Crystal Palace,DIF,CENTRALE,77.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0596,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.074,0.0,,23.23,0.7488,3,1,0,0,,152,149,128,163,39,128,,,,,,,1.1914,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0881,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,152,177,128,163,209,128,,,,,,,-0.9715,
Murillo,Nottingham Forest,DIF,CENTRALE,270.0,-0.1166,-0.1166,-0.1166,-0.1166,-0.1166,-0.0497,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.0367,1.0314,0.18,,24.18,0.7196,3,3,0,0,,154,135,128,163,61,128,,,,,,-0.9317,1.0569,
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,132.0,-0.1167,-0.1167,-0.1167,-0.1167,-0.1167,-0.0672,,,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.0,0.7303,0.0,,26.58,0.526,3,2,0,0,,155,155,128,163,130,128,,,,,,0.0166,-0.0393,
Mateus Fernandes,Tottenham,CEN,TREQUARTISTA,138.0,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,-0.0082,,,,,,,,,0,0.02,,-0.1414,-0.02,0.013,0.4826,0.8802,0.0,,22.16,0.7764,3,3,0,0,,156,98,128,163,10,128,,,,,,0.0166,1.1325,
Brenden Aaronson,Leeds,CEN,TREQUARTISTA,160.0,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,-0.0568,,,,,,,,,0,0.02,,-0.1414,-0.02,0.011,0.0,0.9101,0.0,,25.88,0.592,3,3,0,0,,156,146,128,163,112,128,,,,,,0.0166,0.2695,
António Silva,Bournemouth,DIF,CENTRALE,270.0,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.0792,,,,,,,,,0,0.16,,-0.4,-0.16,0.053,0.0,0.9602,0.02,,27.1,0.4757,3,3,0,0,,158,165,128,163,155,128,,,,,,-0.549,-0.0664,
Rodrigo Bentancur,Tottenham,CEN,MEDIANO,223.0,-0.1209,-0.1209,-0.1209,-0.1209,-0.1209,-0.0882,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.0081,0.8802,0.03,,29.2,0.2881,3,3,0,0,,159,178,128,163,207,128,,,,,,-0.0477,-1.1526,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,192.0,-0.126,-0.126,-0.126,-0.126,-0.126,-0.0931,,,,,,,,,0,0.08,,-0.2828,-0.08,0.038,0.0281,1.0623,0.1465,,27.7,0.4148,3,3,0,0,,160,183,128,163,172,128,,,,,,-0.2694,-0.5597,
Elliot Stroud,Hull,CEN,ESTERNO_C,198.0,-0.1268,-0.1268,-0.1268,-0.1268,-0.1268,-0.0811,,,,,,,,,0,0.06,,-0.2449,-0.06,0.027,0.0136,1.0152,0.0984,,,,3,3,0,0,,161,168,128,163,254,128,,,,,,-0.1928,,
Rio Ngumoha,Liverpool,ATT,ALA,80.0,-0.127,-0.127,-0.127,-0.127,-0.127,-0.0335,,,,,,,,,0,0.05,,-0.2236,-0.05,0.056,0.0,0.9136,0.0,,18.02,0.6489,3,2,0,0,,162,119,128,163,95,128,,,,,,-0.0569,0.5561,
Nico O'Reilly,Manchester City,DIF,MEDIANO,155.0,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.0451,,,,,,,,,0,0.17,,-0.4123,-0.17,0.099,0.0348,1.1829,0.01,,21.46,0.7763,3,2,0,0,,163,126,128,163,12,128,,,,,,-0.5918,1.3181,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,224.0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.0395,,,,,,,,,0,0.88,0.0,-0.9381,-0.88,0.354,0.221,1.1589,0.76,,24.6,0.6954,3,3,0,0,,164,122,128,55,77,128,,,,,-0.8766,-0.9631,0.818,
Caleb Yirenkyi,Coventry,CEN,MEDIANO,163.0,-0.1305,-0.1305,-0.1305,-0.1305,-0.1305,-0.0845,,,,,,,,,0,0.03,,-0.1732,-0.03,0.017,0.0331,0.6006,0.0,,,,3,3,0,0,,165,174,128,163,254,128,,,,,,-0.0477,,
Antonee Robinson,Fulham,DIF,TERZINO,257.0,-0.1305,-0.1305,-0.1305,-0.1305,-0.1305,-0.0978,,,,,,,,,0,0.28,,-0.5292,-0.28,0.098,0.042,1.1425,0.1627,,29.08,0.2967,3,3,0,0,,165,188,128,163,204,128,,,,,,-0.9989,-0.8909,
Nordi Mukiele,Sunderland,DIF,TERZINO,180.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1066,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0584,0.0,,28.85,0.3139,3,2,0,0,,169,194,128,163,195,128,,,,,,,-0.8117,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,100.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1067,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2375,0.0,,28.87,0.3123,3,2,0,0,,169,195,128,163,197,128,,,,,,,-0.819,
Pau Torres,Aston Villa,DIF,CENTRALE,169.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.1019,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.7622,0.0,,29.64,0.2593,3,2,0,0,,169,191,128,163,214,128,,,,,,,-1.0631,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,88.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.0972,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8502,0.0,,27.84,0.4013,3,2,0,0,,169,187,128,163,175,128,,,,,,,-0.4091,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.133,-0.133,-0.133,-0.133,-0.133,-0.0504,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0862,0.0,,22.2,0.7758,3,2,0,0,,169,136,128,163,13,128,,,,,,,1.3158,
Yehor Yarmolyuk,Brentford,CEN,,76.0,-0.134,-0.134,-0.134,-0.134,-0.134,-0.0226,,,,,,,,,0,0.05,,-0.2236,-0.05,0.059,0.0237,0.9728,0.05,,22.52,0.7689,3,3,0,0,,172,109,128,163,20,128,,,,,,-0.1497,1.0974,
Vitalii Mykolenko,Everton,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0924,,,,,,,,,0,0.0,,,0.0,0.0,0.01,1.0796,0.0,,27.28,0.457,3,3,0,0,,177,182,128,163,158,128,,,,,,,-0.1526,
Abduqodir Khusanov,Manchester City,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0523,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0894,0.0,,22.52,0.7689,3,3,0,0,,177,139,128,163,20,128,,,,,,,1.284,
