giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Joshua King,Fulham,ATT,TREQUARTISTA,428.0,0.1472,0.5044,0.5044,0.5121,0.5044,0.0442,0.4623,21.0136,,,,,,,2,1.36,1.471,0.5488,0.64,0.286,0.1325,1.0593,0.441,0.029,31.54,0.1735,5,5,0,0,,77,94,49,18,245,136,-0.4988,0.1904,,,1.1832,1.0672,-2.0507,
Elliot Anderson,Manchester City,CEN,MEDIANO,418.0,0.1452,-0.0698,-0.0698,-0.0787,-0.0698,0.1746,0.2186,13.867,,,,,,,0,0.09,,-0.3,-0.09,0.019,0.1938,1.0189,0.2331,-0.05,23.88,0.7329,5,5,0,0,,78,66,101,183,54,136,0.0271,-0.4375,,,,-0.2862,1.0996,
Alex Iwobi,Fulham,ATT,ALA,416.0,0.1445,-0.2314,-0.2314,-0.2234,-0.2314,0.1212,0.4767,22.5665,,,,,,,0,0.68,0.0,-0.8246,-0.68,0.147,0.3505,1.0593,0.6743,0.237,30.39,0.2185,5,5,0,0,,79,77,37,77,239,136,-0.0715,0.5197,,,-1.1316,-0.8724,-1.8072,
Bobby Thomas,Coventry,DIF,CENTRALE,440.0,0.1359,-0.1736,-0.1736,-0.1716,-0.1736,0.0647,0.1594,18.0556,,,,,,,0,0.29,,-0.5385,-0.29,0.059,0.1166,0.818,0.1426,-0.171,25.65,0.6129,5,5,0,0,,80,88,150,183,111,136,0.7485,1.5096,,,,-0.6931,0.5152,
Abdul Fatawu,Ipswich,ATT,ALA,369.0,0.1343,0.0372,0.0372,0.0459,0.0372,0.1929,0.4838,22.3021,,,,,,,0,0.06,,-0.2449,-0.06,0.015,0.4878,0.9836,0.5323,0.058,,,5,5,0,0,,81,62,28,183,270,136,0.1407,0.4636,,,,-0.0537,,
Mohammed Kudus,Tottenham,ATT,ALA,110.0,0.1316,0.4146,0.4146,0.4281,0.4146,0.1161,0.4831,16.9077,,,,,,,0,0.13,,-0.3606,-0.13,0.106,0.45,0.9905,1.15,,26.14,0.5678,5,4,0,0,,82,79,29,183,127,136,0.1192,-0.6803,,,,-0.2171,0.0828,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.1241,0.1182,0.1182,0.123,0.1182,0.119,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.2589,0.24,,26.85,0.5003,5,1,0,0,,83,78,245,183,153,136,,,,,,,-0.0089,
Nilson Angulo,Sunderland,ATT,ALA,335.0,0.1211,0.5561,0.5561,0.5655,0.5561,0.2756,0.4741,17.602,,,,,,,1,0.7,1.429,0.3586,0.3,0.188,0.2633,0.9991,0.6768,0.449,23.26,0.7485,5,5,0,0,,84,43,43,20,41,136,-0.1475,-0.5331,,,1.1171,0.7986,1.0605,
Timothy Castagne,Fulham,DIF,TERZINO,412.0,0.1206,-0.3051,-0.3051,-0.303,-0.3051,-0.0488,0.1578,16.1548,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.142,0.0808,1.0593,0.1723,-0.155,30.8,0.2003,5,5,0,0,,85,135,153,77,240,136,0.666,0.7399,,,-0.9917,-1.3105,-1.4053,
Julio Enciso,Ipswich,ATT,TREQUARTISTA,418.0,0.1203,-0.6186,-0.6186,-0.6107,-0.6186,-0.1154,0.4896,24.3937,,,,,,,0,1.34,0.0,-1.1576,-1.34,0.289,0.2411,0.9836,0.5046,-0.065,28.62,0.3321,5,5,0,0,,86,171,25,77,199,136,0.3135,0.9072,,,-1.1316,-1.3427,-1.1925,
Ross Barkley,Aston Villa,CEN,MEDIANO,316.0,0.1198,-0.3644,-0.3644,-0.3752,-0.3644,-0.0799,0.229,17.9232,,,,,,,0,0.32,,-0.5657,-0.32,0.091,0.1481,0.8672,0.1479,-0.17,32.8,0.1413,5,5,0,0,,87,150,95,183,254,136,0.4499,0.8867,,,,-0.794,-1.6666,
Boubacar Kamara,Aston Villa,CEN,MEDIANO,450.0,0.1131,-0.0339,-0.0339,-0.0422,-0.0339,0.1973,0.2172,18.1586,,,,,,,0,0.08,,-0.2828,-0.08,0.016,0.16,0.8672,0.2505,0.423,26.83,0.5022,5,5,0,0,,88,61,103,183,152,136,-0.0294,0.9636,,,,-0.2533,0.0209,
Luka Vuskovic,Brighton,DIF,CENTRALE,439.0,0.1014,0.2684,0.2684,0.2704,0.2684,0.1445,0.1528,12.4736,,,,,,,1,0.9,1.111,0.1054,0.1,0.185,0.0,1.0173,0.1769,-0.035,19.58,0.7122,5,5,0,0,,89,72,158,32,70,136,0.4065,-0.7506,,,0.6661,0.7921,0.9774,
Nico Elvedi,Leeds,DIF,CENTRALE,327.0,0.0917,-0.1313,-0.1313,-0.129,-0.1313,0.0205,0.1596,16.7116,,,,,,,0,0.15,,-0.3873,-0.15,0.041,0.2147,1.0844,0.09,,29.98,0.2395,5,4,0,0,,90,103,149,183,233,136,0.7616,0.9654,,,,-0.3443,-1.2229,
António Silva,Bournemouth,DIF,CENTRALE,450.0,0.0587,-0.4246,-0.4246,0.2153,-0.4246,-0.0668,0.1676,16.8919,,,,,0.1898,,0,1.19,0.0,-1.0909,-1.19,0.238,0.0,0.9328,0.2336,-0.018,27.15,0.4705,5,5,0,0,,91,143,143,77,166,136,1.1738,1.0384,,,-0.9917,-1.9672,-0.1476,
Maxence Lacroix,Chelsea,DIF,CENTRALE,362.0,0.0487,-0.1175,-0.1175,-0.1152,-0.1175,0.0696,0.1539,14.1106,,,,,,,0,0.3,,-0.5477,-0.3,0.075,0.1119,0.9582,0.1961,0.307,26.46,0.5374,5,5,0,0,,92,87,156,183,136,136,0.4679,-0.0878,,,,-0.7143,0.1638,
James Hill,Bournemouth,DIF,CENTRALE,450.0,0.0304,-0.1238,-0.1238,0.2198,-0.1238,-0.0368,0.1488,14.7027,,,,,0.1685,,0,0.0,,,0.0,0.0,0.15,0.9328,0.0817,-0.455,24.7,0.6888,5,5,0,0,,93,125,166,183,85,136,0.2013,0.1519,,,,,0.8685,
Wilson Isidor,Sunderland,ATT,CENTRAVANTI,100.0,0.0197,0.0471,0.0471,0.0607,0.0471,-0.0173,0.5058,15.0195,,,,,,,1,1.11,0.901,-0.1044,-0.11,0.999,0.0,0.9991,0.444,-0.461,26.07,0.5744,5,5,0,0,,94,116,19,44,126,136,0.792,-1.0808,,,0.2862,0.1447,0.1185,
Olivier Boscagli,Brighton,DIF,CENTRALE,439.0,0.0178,-0.0087,-0.0087,-0.0067,-0.0087,-0.0349,0.152,12.3932,,,,,,,0,0.06,,-0.2449,-0.06,0.012,0.1681,1.0173,0.1244,-0.297,28.85,0.3139,5,5,0,0,,95,124,160,183,207,136,0.3651,-0.7832,,,,-0.0159,-0.8766,
Ferdi Kadioglu,Brighton,DIF,TERZINO,336.0,0.0165,0.2004,0.2004,0.2026,0.2004,-0.0021,0.1484,13.2843,,,,,,,0,0.12,,-0.3464,-0.12,0.032,0.1205,0.9399,0.3857,,26.96,0.49,5,4,0,0,,96,110,168,183,155,136,0.1812,-0.4224,,,,-0.25,-0.0568,
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,442.0,0.0132,-0.2246,-0.2246,-0.2171,-0.2246,0.0359,0.476,20.3658,,,,,,,0,0.3,,-0.5477,-0.3,0.061,0.4052,0.9991,0.4791,0.046,26.64,0.5203,5,5,0,0,,97,96,38,183,143,136,-0.0914,0.053,,,,-0.4813,-0.1742,
Ian Maatsen,Aston Villa,DIF,TERZINO,343.0,0.0122,-0.1483,-0.1483,-0.1461,-0.1483,0.0506,0.1413,16.7867,,,,,,,0,0.25,,-0.5,-0.25,0.066,0.0289,0.8031,0.14,,24.54,0.6993,5,4,0,0,,98,93,171,183,78,136,-0.1862,0.9958,,,,-0.6043,0.9174,
Charalampos Kostoulas,Brighton,ATT,CENTRAVANTI,355.0,0.0118,0.4292,0.4292,0.4382,0.4292,0.1096,0.475,16.2497,,,,,,,2,1.77,1.13,0.1729,0.23,0.449,0.0177,1.0173,0.663,0.08,19.32,0.7005,5,5,0,0,,99,81,42,31,76,136,-0.1204,-0.8199,,,0.6466,0.5364,0.8008,
Jack Clarke,Ipswich,ATT,ALA,174.0,0.0113,0.6915,0.6915,0.7036,0.6915,-0.0525,0.4592,15.6772,,,,,,,1,0.28,,1.3607,0.72,0.145,0.119,1.0089,0.1881,,25.83,0.5966,5,4,0,0,,100,138,52,183,119,136,-0.5912,-0.9413,,,,2.2139,0.2386,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,449.0,0.009,-0.303,-0.303,-0.3113,-0.303,-0.0373,0.2276,17.8462,,,,,,,0,0.45,,-0.6708,-0.45,0.09,0.1684,1.0154,0.2857,0.106,30.13,0.2315,5,5,0,0,,101,126,96,183,236,136,0.3907,0.8616,,,,-0.9948,-1.2449,
Diogo Dalot,Manchester United,DIF,QUINTO,351.0,0.0044,-0.1465,-0.1465,-0.1441,-0.1465,-0.0401,0.158,13.704,,,,,,,0,0.34,,-0.5831,-0.34,0.087,0.141,1.0342,0.1877,-0.229,27.52,0.4327,5,5,0,0,,102,132,152,183,175,136,0.6759,-0.2524,,,,-0.7959,-0.3236,
Antonee Robinson,Fulham,DIF,TERZINO,437.0,0.0021,-0.1662,-0.1662,-0.1642,-0.1662,-0.014,0.145,14.7021,,,,,,,0,0.33,,-0.5745,-0.33,0.068,0.0824,1.0593,0.1701,0.118,29.13,0.2931,5,5,0,0,,103,114,169,183,221,136,0.0073,0.1517,,,,-0.7761,-0.9734,
Lewis Dunk,Brighton,DIF,CENTRALE,360.0,-0.0013,0.6829,0.6829,0.685,0.6829,-0.1771,0.1222,9.7674,,,,,,,1,0.02,,6.9296,0.98,0.005,0.0,1.105,0.02,,34.84,0.1077,5,4,0,0,,104,207,211,183,263,136,-1.1677,-1.8464,,,,3.0,-1.8364,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,276.0,-0.0044,-0.0178,-0.0178,-0.008,-0.0178,0.1459,0.4861,20.1525,,,,,,,1,1.12,0.893,-0.1134,-0.12,0.365,0.2185,1.0873,0.37,,23.62,0.7414,5,4,0,0,,105,71,26,45,50,136,0.2075,0.0078,,,0.2736,0.132,1.0221,
Sorba Thomas,Hull,DIF,ESTERNO_C,122.0,-0.0055,-0.012,-0.012,-0.0067,-0.012,0.0309,,,,,,,,,0,0.13,,-0.3606,-0.13,0.096,0.1033,1.2426,0.225,,25.65,0.6129,5,3,0,0,,106,98,245,183,111,136,,,,,,-0.2827,0.5152,
Tarik Muharemovic,Leeds,DIF,CENTRALE,450.0,-0.0098,-0.1488,-0.1488,-0.1468,-0.1488,0.0716,0.1514,15.9422,,,,,,,0,0.38,,-0.6164,-0.38,0.076,0.096,0.9901,0.2112,0.228,23.57,0.7428,5,5,0,0,,107,85,162,183,48,136,0.3343,0.6538,,,,-0.8727,1.1199,
Enzo Fernández,Manchester City,CEN,MEDIANO,100.0,-0.0122,-0.0444,-0.0444,-0.0656,-0.0444,0.0359,,,,,,,,,0,0.174,,-0.4171,-0.174,0.157,0.1431,1.1624,0.3191,,25.68,0.6102,5,2,0,0,,108,96,245,183,113,136,,,,,,-0.51,0.5259,
Jack Grealish,Everton,ATT,ALA,130.0,-0.0153,0.1382,0.1382,0.1514,0.1382,-0.0334,0.4728,14.1779,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.3946,1.0303,0.5963,,31.04,0.1908,5,4,0,0,,109,123,44,183,242,136,-0.1874,-1.2592,,,,0.0925,-1.9571,
Mamadou Sangaré,Brentford,CEN,MEDIANO,331.0,-0.0206,-0.3029,-0.3029,-0.3134,-0.3029,-0.0981,0.227,14.1467,,,,,,,0,0.36,,-0.6,-0.36,0.098,0.1686,1.0208,0.2245,-0.033,28.81,0.317,5,5,0,0,,110,160,97,183,204,136,0.3694,-0.3462,,,,-0.8595,-0.8451,
Harrison Armstrong,Everton,CEN,MEDIANO,449.0,-0.0213,-0.186,-0.186,-0.1944,-0.186,0.0938,0.2175,16.1886,,,,,,,0,0.19,,-0.4359,-0.19,0.038,0.1804,1.0693,0.2287,0.045,19.68,0.7167,5,5,0,0,,111,84,102,183,65,136,-0.0178,0.3204,,,,-0.5459,1.0239,
Georginio Rutter,Brighton,ATT,TREQUARTISTA,103.0,-0.0269,-0.0262,-0.0262,-0.0074,-0.0262,0.0532,,,,,,,,,0,0.14,,-0.3742,-0.14,0.122,0.7951,0.997,0.4846,,24.43,0.706,5,2,0,0,,112,92,245,183,75,136,,,,,,-0.2363,0.8305,
Matteo Ruggeri,Aston Villa,DIF,TERZINO,107.0,-0.0283,-0.0348,-0.0348,-0.0295,-0.0348,0.024,,,,,,,,,0,0.02,,-0.1414,-0.02,0.017,0.0252,1.0189,0.05,,24.2,0.7186,5,3,0,0,,113,102,245,183,62,136,,,,,,0.2229,1.0072,
Luke Shaw,Manchester United,DIF,TERZINO,339.0,-0.0288,-0.1158,-0.1158,-0.1136,-0.1158,-0.0388,0.1497,13.3773,,,,,,,0,0.05,,-0.2236,-0.05,0.013,0.1699,1.0735,0.0107,,31.2,0.185,5,4,0,0,,114,128,163,183,244,136,0.25,-0.3847,,,,0.0333,-1.4766,
Gabriel,Arsenal,DIF,CENTRALE,450.0,-0.0302,-0.4693,-0.4693,-0.4674,-0.4693,-0.1719,0.1537,15.2947,,,,,,,0,1.04,0.0,-1.0198,-1.04,0.208,0.006,1.1546,0.1514,-0.293,28.76,0.3209,5,5,0,0,,115,206,157,77,202,136,0.455,0.3917,,,-0.9917,-1.8032,-0.844,
Dayann Methalie,Sunderland,DIF,TERZINO,90.0,-0.0317,-0.0375,-0.0375,-0.0328,-0.0375,0.0295,,,,,,,,,0,0.01,,-0.1,-0.01,0.01,0.0,0.8774,0.01,,20.6,0.7548,5,1,0,0,,116,99,245,183,29,136,,,,,,0.3184,1.1757,
Matt Crooks,Hull,CEN,MEZZALA,212.0,-0.0358,-0.0707,-0.0707,-0.0937,-0.0707,-0.0191,,,,,,,,,0,0.0,,,0.0,0.0,0.0382,1.0943,0.1588,,32.67,0.1441,5,3,0,0,,117,117,245,183,252,136,,,,,,,-1.6535,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,450.0,-0.0362,-0.3208,-0.3208,-0.3189,-0.3208,-0.1057,0.1489,17.0991,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.12,0.02,0.8672,0.1453,0.038,32.19,0.1552,5,5,0,0,,118,164,165,77,250,136,0.2075,1.1223,,,-0.9917,-1.2376,-1.6153,
Pedro Neto,Chelsea,ATT,ALA,343.0,-0.0424,0.017,0.017,0.0262,0.017,-0.0668,0.4819,19.2677,,,,,,,1,1.07,0.935,-0.0677,-0.07,0.281,0.1994,0.9582,0.3769,-0.283,26.54,0.5298,5,5,0,0,,119,143,31,41,138,136,0.0849,-0.1799,,,0.3397,0.1966,-0.1228,
James Justin,Leeds,DIF,TERZINO,450.0,-0.0424,-0.0329,-0.0329,-0.031,-0.0329,-0.0135,0.1485,15.5781,,,,,,,0,0.16,,-0.4,-0.16,0.032,0.126,0.9901,0.1919,0.215,28.58,0.3354,5,5,0,0,,119,113,167,183,197,136,0.1889,0.5064,,,,-0.3736,-0.7765,
Ola Aina,Nottingham Forest,DIF,TERZINO,315.0,-0.0441,-0.1114,-0.1114,-0.1091,-0.1114,-0.039,0.1391,13.3859,,,,,,,0,0.04,,-0.2,-0.04,0.011,0.0914,1.0208,0.0,,29.96,0.2406,5,4,0,0,,121,129,174,183,232,136,-0.299,-0.3812,,,,0.0877,-1.2177,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0447,-0.0506,-0.0506,-0.0458,-0.0506,0.0158,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.8784,0.13,,20.0,0.7309,5,1,0,0,,122,105,245,183,57,136,,,,,,-0.2827,1.0645,
Archie Gray,Tottenham,DIF,CENTRALE,315.0,-0.0457,-0.0011,-0.0011,0.0013,-0.0011,0.0701,0.1372,15.5189,,,,,,,0,0.33,,-0.5745,-0.33,0.094,0.0,1.0664,0.325,,20.53,0.7523,5,4,0,0,,123,86,178,183,31,136,-0.3943,0.4824,,,,-0.7761,1.1641,
Kevin Danso,Sunderland,DIF,CENTRALE,270.0,-0.0462,-0.0527,-0.0527,-0.0475,-0.0527,-0.0253,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0267,0.8202,0.06,,28.01,0.3853,5,3,0,0,,124,122,245,183,188,136,,,,,,0.0333,-0.5442,
Harry Maguire,Manchester United,DIF,CENTRALE,450.0,-0.0502,-0.0586,-0.0586,-0.0566,-0.0586,-0.0113,0.1441,12.907,,,,,,,0,0.16,,-0.4,-0.16,0.032,0.11,1.0342,0.1684,0.186,33.55,0.1273,5,5,0,0,,125,112,170,183,258,136,-0.041,-0.5752,,,,-0.3736,-1.7451,
Pascal Struijk,Brighton,DIF,CENTRALE,99.0,-0.0517,-0.0582,-0.0582,-0.0528,-0.0582,-0.0203,,,,,,,,,0,0.08,,-0.2828,-0.08,0.073,0.0,0.8335,0.0828,,27.12,0.4736,5,3,0,0,,126,119,245,183,164,136,,,,,,-0.1033,-0.1332,
Noah Sadiki,Sunderland,CEN,MEDIANO,425.0,-0.0546,-0.5788,-0.5788,-0.5876,-0.5788,-0.0202,0.2325,16.0163,,,,,,,0,0.92,0.0,-0.9592,-0.92,0.195,0.0868,0.9991,0.2466,-0.134,21.77,0.7786,5,5,0,0,,127,118,93,77,1,136,0.5897,0.2642,,,-1.3149,-1.546,1.3133,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,308.0,-0.0556,-0.528,-0.528,-0.5182,-0.528,-0.0514,0.4757,19.4291,,,,,,,0,0.64,0.0,-0.8,-0.64,0.187,0.2805,1.0154,0.2855,-0.183,23.93,0.7309,5,5,0,0,,128,137,41,77,57,136,-0.1008,-0.1456,,,-1.1316,-0.8376,0.9653,
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0561,-0.0621,-0.0621,-0.0572,-0.0621,-0.0414,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.7645,0.0,,28.92,0.3085,5,2,1,49,,129,133,245,183,212,136,,,,,,0.1495,-0.9017,
Sávio,Tottenham,ATT,ALA,242.0,-0.057,-0.0563,-0.0563,-0.0358,-0.0563,0.0606,,,,,,,,,0,0.4,,-0.6325,-0.4,0.149,0.4277,0.94,0.61,,22.45,0.7708,5,3,0,0,,130,90,245,183,18,136,,,,,,-0.6011,1.1812,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,442.0,-0.0612,0.5498,0.5498,0.5573,0.5498,-0.1305,0.4389,17.6764,,,,,,,2,1.19,1.681,0.7425,0.81,0.242,0.0794,1.1546,0.3397,0.043,27.29,0.456,5,5,0,0,,131,178,71,15,167,136,-1.1924,-0.5173,,,1.5136,1.3408,-0.5221,
Micky van de Ven,Tottenham,DIF,CENTRALE,360.0,-0.0643,-0.4733,-0.4733,-0.4712,-0.4733,-0.0906,0.1522,17.2008,,,,,,,0,0.73,0.0,-0.8544,-0.73,0.182,0.0,0.9905,0.04,,25.43,0.6322,5,4,0,0,,132,156,159,77,103,136,0.3774,1.1635,,,-0.9917,-1.4217,0.6051,
Regan Slater,Hull,CEN,MEZZALA,443.0,-0.065,-0.1255,-0.1255,-0.134,-0.1255,0.0192,0.2126,18.0761,,,,,,,0,0.14,,-0.3742,-0.14,0.028,0.1747,1.132,0.2366,0.171,27.03,0.4831,5,5,0,0,,133,104,107,183,159,136,-0.2153,0.9366,,,,-0.428,-0.0684,
Lucas Herrington,Hull,DIF,CENTRALE,190.0,-0.0679,-0.0116,-0.0116,-0.0084,-0.0116,0.0128,0.1378,13.2822,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0663,1.132,0.045,0.5,,,5,5,0,0,,134,106,176,183,270,136,-0.3621,-0.4232,,,,0.3184,,
Ousmane Diomande,Nottingham Forest,DIF,CENTRALE,165.0,-0.0686,-0.0753,-0.0753,-0.0699,-0.0753,0.0058,,,,,,,,,0,0.07,,-0.2646,-0.07,0.038,0.0,1.167,0.0365,,22.8,0.7591,5,3,0,0,,135,108,245,183,25,136,,,,,,-0.0613,1.1958,
Taiwo Awoniyi,Coventry,ATT,CENTRAVANTI,234.0,-0.071,-0.6947,-0.6947,-0.684,-0.6947,-0.1958,0.4981,22.5715,,,,,,,0,1.32,0.0,-1.1489,-1.32,0.508,0.0577,0.8693,0.3167,,29.11,0.2945,5,4,0,0,,136,213,22,77,220,136,0.5646,0.5207,,,-1.1316,-1.3304,-1.396,
Merlin Röhl,Everton,ATT,ALA,257.0,-0.0739,-0.0731,-0.0731,-0.0527,-0.0731,0.0248,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,0.9874,0.3923,,24.22,0.7176,5,3,0,0,,137,101,245,183,63,136,,,,,,,0.8933,
Amar Dedic,Newcastle United,DIF,TERZINO,330.0,-0.0778,-0.2737,-0.2737,-0.2714,-0.2737,-0.0252,0.14,15.864,,,,,,,0,0.22,,-0.469,-0.22,0.06,0.0382,0.9028,0.0,,24.1,0.7235,5,4,0,0,,138,121,172,183,60,136,-0.249,0.6222,,,,-0.5328,1.03,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.0819,-0.088,-0.088,-0.0831,-0.088,-0.0434,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.293,0.0329,,26.85,0.5003,5,2,1,0,,139,134,245,183,153,136,,,,,,-0.2161,-0.0089,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0911,-0.0976,-0.0976,-0.0923,-0.0976,-0.057,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.8612,0.0,,27.63,0.4217,5,3,0,0,,140,140,245,183,180,136,,,,,,-0.1033,-0.3748,
Rúben Dias,Manchester City,DIF,CENTRALE,450.0,-0.0915,-0.1735,-0.1735,-0.1716,-0.1735,-0.1088,0.1351,11.6101,,,,,,,0,0.17,,-0.4123,-0.17,0.034,0.06,1.0189,0.0702,-0.253,29.36,0.2772,5,5,0,0,,141,167,185,183,224,136,-0.5051,-1.1003,,,,-0.402,-1.0474,
Matias Fernandez-Pardo,Newcastle United,CEN,TREQUARTISTA,162.0,-0.0918,-0.1269,-0.1269,-0.1498,-0.1269,-0.0234,,,,,,,,,0,0.05,,-0.2236,-0.05,0.028,0.0056,0.8392,0.057,,25.68,0.6102,5,3,0,0,,142,120,245,183,113,136,,,,,,-0.1402,0.5259,
Marcelino Núñez,Ipswich,CEN,MEDIANO,146.0,-0.0919,-0.1242,-0.1242,-0.1455,-0.1242,-0.0398,,,,,,,,,0,0.06,,-0.2449,-0.06,0.037,0.0247,0.9822,0.0563,,26.56,0.5279,5,2,0,0,,143,130,245,183,140,136,,,,,,-0.1809,0.1411,
Ibrahim Sangare,Nottingham Forest,CEN,MEDIANO,100.0,-0.0948,-0.1297,-0.1297,-0.1527,-0.1297,-0.0736,,,,,,,,,0,0.02,,-0.1414,-0.02,0.018,0.018,1.0537,0.0,,28.81,0.317,5,3,0,0,,144,146,245,183,204,136,,,,,,0.0169,-0.8451,
Adam Wharton,Crystal Palace,CEN,MEZZALA,442.0,-0.0955,-0.1706,-0.1706,-0.1791,-0.1706,0.0586,0.2097,15.4463,,,,,,,0,0.1,,-0.3162,-0.1,0.02,0.1466,1.0154,0.1649,-0.002,22.63,0.7654,5,5,0,0,,145,91,108,183,22,136,-0.3355,0.0781,,,,-0.3172,1.2516,
Noussair Mazraoui,Manchester United,DIF,QUINTO,98.0,-0.0958,-0.1024,-0.1024,-0.097,-0.1024,-0.0722,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,1.0063,0.0,,28.86,0.3131,5,3,0,0,,146,145,245,183,209,136,,,,,,-0.1429,-0.8803,
Honest Ahanor,Crystal Palace,DIF,CENTRALE,90.0,-0.1008,-0.1067,-0.1067,-0.1019,-0.1067,-0.0385,,,,,,,,,0,0.0,,,0.0,0.0,0.05,1.2602,0.05,,18.58,0.6688,5,1,0,0,,147,127,245,183,90,136,,,,,,,0.7754,
David Affengruber,Fulham,DIF,CENTRALE,180.0,-0.1053,-0.1114,-0.1114,-0.1064,-0.1114,-0.0498,,,,,,,,,0,0.0,,,0.0,0.0,0.025,0.8653,0.05,,25.51,0.6253,5,2,0,0,,148,136,245,183,105,136,,,,,,,0.5729,
Kevin Schade,Brentford,ATT,ALA,450.0,-0.107,0.8247,0.8247,0.8322,0.8247,-0.1019,0.4528,17.7444,,,,,,,3,1.65,1.818,1.051,1.35,0.33,0.028,1.0208,0.3986,0.113,24.82,0.6804,5,5,0,0,,149,161,60,10,87,136,-0.7816,-0.5029,,,1.7292,1.7765,0.692,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1086,-0.1152,-0.1152,-0.1098,-0.1152,-0.0831,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,0.9187,0.0,,28.95,0.3063,5,3,0,0,,150,153,245,183,215,136,,,,,,-0.25,-0.9119,
Myles Lewis-Skelly,Arsenal,DIF,TERZINO,280.0,-0.1113,-0.2246,-0.2246,-0.222,-0.2246,-0.0089,0.1372,12.4177,,,,,,,0,0.16,,-0.4,-0.16,0.051,0.045,1.1795,0.0,,19.99,0.7305,5,4,0,0,,151,111,180,183,59,136,-0.3977,-0.7733,,,,-0.3736,1.0626,
Pedro Porro,Tottenham,DIF,TERZINO,198.0,-0.1244,-0.131,-0.131,-0.1256,-0.131,-0.077,,,,,,,,,0,0.24,,-0.4899,-0.24,0.109,0.1909,1.0272,0.05,,27.03,0.4831,5,3,0,0,,152,147,245,183,159,136,,,,,,-0.581,-0.089,
James Garner,Everton,CEN,MEDIANO,331.0,-0.1259,-0.0901,-0.0901,-0.1006,-0.0901,0.0274,0.1987,12.3565,,,,,,,0,0.13,,-0.3606,-0.13,0.035,0.0489,1.0693,0.253,0.235,25.53,0.6235,5,5,0,0,,153,100,119,183,106,136,-0.7796,-0.9306,,,,-0.402,0.5881,
Gabriel Gudmundsson,Leeds,DIF,QUINTO,255.0,-0.1276,-0.1342,-0.1342,-0.1288,-0.1342,-0.0835,,,,,,,,,0,0.0,,,0.0,0.0,0.0141,1.1404,0.04,,27.4,0.4448,5,3,0,0,,154,154,245,183,173,136,,,,,,,-0.2672,
Ben White,Arsenal,DIF,TERZINO,317.0,-0.1282,-0.2069,-0.2069,-0.2046,-0.2069,-0.1296,0.1369,12.7151,,,,,,,0,0.13,,-0.3606,-0.13,0.037,0.0653,1.1795,0.0,,28.96,0.3055,5,4,1,20,,155,177,182,183,216,136,-0.4098,-0.6529,,,,-0.2827,-0.9157,
Jaidon Anthony,Brentford,ATT,ALA,270.0,-0.1346,0.2227,0.2227,0.2332,0.2227,-0.0609,0.476,16.0566,,,,,,,1,0.99,1.01,0.0101,0.01,0.33,0.14,1.0208,0.567,0.23,26.81,0.5041,5,5,0,0,,156,141,40,39,151,136,-0.0929,-0.8608,,,0.4577,0.3064,-0.2619,
