giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0273,-0.0273,-0.0273,-0.0273,-0.0273,-0.0232,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.7303,0.0,,28.88,0.3116,3,2,0,0,,88,110,127,162,197,127,,,,,,0.2663,-0.8294,
João Pedro,Chelsea,ATT,CENTRAVANTI,270.0,-0.037,-0.037,-0.037,-0.037,-0.037,0.025,,,,,,,,,2,2.07,0.966,-0.0487,-0.07,0.69,0.2133,0.9425,0.18,,24.95,0.6709,3,3,0,0,,89,76,127,29,85,127,,,,,0.4887,0.1224,0.6697,
Ethan Pinnock,Coventry,DIF,CENTRALE,100.0,-0.0376,-0.0376,-0.0376,-0.0376,-0.0376,-0.0286,,,,,,,,,0,0.06,,-0.2449,-0.06,0.054,0.0,0.7736,0.06,,33.28,0.132,3,2,0,0,,90,117,127,162,241,127,,,,,,0.0213,-1.6564,
Antoine Semenyo,Manchester City,ATT,ALA,270.0,-0.0377,-0.0377,-0.0377,-0.0377,-0.0377,-0.0116,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.3333,1.0894,0.59,,26.67,0.5174,3,3,0,0,,91,103,127,162,135,127,,,,,,-0.4577,-0.1766,
Chris Richards,Crystal Palace,DIF,CENTRALE,270.0,-0.039,-0.039,-0.039,-0.039,-0.039,-0.0081,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0,1.0013,0.03,,26.45,0.5384,3,3,0,0,,93,99,127,162,125,127,,,,,,0.0941,0.2151,
Ola Aina,Nottingham Forest,DIF,TERZINO,225.0,-0.039,-0.039,-0.039,-0.039,-0.039,-0.0243,,,,,,,,,0,0.04,,-0.2,-0.04,0.016,0.128,1.0314,0.0,,29.92,0.2429,3,3,0,0,,93,112,127,162,216,127,,,,,,0.1747,-1.1457,
Milos Kerkez,Liverpool,DIF,TERZINO,254.0,-0.039,-0.039,-0.039,-0.039,-0.039,0.028,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0142,1.0623,0.0,,22.84,0.7574,3,3,0,0,,93,74,127,162,24,127,,,,,,0.1747,1.2236,
James McAtee,Nottingham Forest,CEN,MEZZALA,256.0,-0.0397,-0.0397,-0.0397,-0.0397,-0.0397,0.0284,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.3234,1.0314,0.62,,23.89,0.7325,3,3,0,0,,95,73,127,162,54,127,,,,,,-0.3435,1.0016,
Joachim Andersen,Fulham,DIF,CENTRALE,180.0,-0.0402,-0.0402,-0.0402,-0.0402,-0.0402,-0.0263,,,,,,,,,0,0.0,,,0.0,0.0,0.08,1.1113,0.1,,30.27,0.2244,3,2,0,0,,96,113,127,162,222,127,,,,,,,-1.2309,
Jannik Schuster,Brentford,DIF,,74.0,-0.0435,-0.0435,-0.0435,-0.0435,-0.0435,0.016,,,,,,,,,0,0.11,,-0.3317,-0.11,0.134,0.0,0.8403,0.1338,,20.31,0.7438,3,1,0,0,,97,81,127,162,44,127,,,,,,-0.2754,1.1609,
Bryan Mbeumo,Manchester United,ATT,ALA,270.0,-0.0447,-0.0447,-0.0447,-0.0447,-0.0447,-0.0267,,,,,,,,,2,2.11,0.948,-0.0757,-0.11,0.703,0.18,1.1182,0.18,,27.09,0.4768,3,3,0,0,,98,114,127,30,153,127,,,,,0.4639,0.0885,-0.4005,
Levi Colwill,Chelsea,DIF,CENTRALE,164.0,-0.0484,-0.0484,-0.0484,-0.0484,-0.0484,0.0035,,,,,,,,,0,0.05,,-0.2236,-0.05,0.027,0.0,1.2865,0.0,,23.53,0.7437,3,2,0,0,,99,90,127,162,45,127,,,,,,0.0941,1.1605,
Trai Hume,Sunderland,DIF,TERZINO,190.0,-0.049,-0.049,-0.049,-0.049,-0.049,0.0018,,,,,,,,,0,0.05,,-0.2236,-0.05,0.024,0.3884,1.1589,0.0,,24.48,0.703,3,3,0,0,,100,91,127,162,72,127,,,,,,0.0941,0.973,
Ibrahim Sangare,Nottingham Forest,CEN,MEDIANO,90.0,-0.0495,-0.0495,-0.0495,-0.0495,-0.0495,-0.0455,,,,,,,,,0,0.01,,-0.1,-0.01,0.01,0.02,0.8996,0.03,,28.77,0.3201,3,1,0,0,,101,132,127,162,190,127,,,,,,0.2116,-0.9049,
Ferdi Kadioglu,Brighton,DIF,TERZINO,169.0,-0.0498,-0.0498,-0.0498,-0.0498,-0.0498,-0.0216,,,,,,,,,0,0.1,,-0.3162,-0.1,0.053,0.016,1.0522,0.1139,,26.92,0.4937,3,2,0,0,,102,109,127,162,144,127,,,,,,-0.2224,0.0092,
Timothy Castagne,Fulham,DIF,TERZINO,249.0,-0.0508,-0.0508,-0.0508,-0.0508,-0.0508,-0.0362,,,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.235,0.1337,1.1425,0.78,,30.76,0.202,3,3,0,0,,103,122,127,55,226,127,,,,,-1.1523,-1.897,-1.3341,
Ian Maatsen,Aston Villa,DIF,TERZINO,253.0,-0.0515,-0.0515,-0.0515,-0.0515,-0.0515,-0.0003,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.0391,0.815,0.1303,,24.5,0.7017,3,3,0,0,,104,95,127,162,73,127,,,,,,-0.2754,0.9671,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0551,-0.0551,-0.0551,-0.0551,-0.0551,0.0045,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.9208,0.13,,19.96,0.7292,3,1,0,0,,105,89,127,162,56,127,,,,,,-0.3741,1.0937,
Andrew Robertson,Tottenham,DIF,TERZINO,187.0,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0449,,,,,,,,,0,0.06,,-0.2449,-0.06,0.029,0.1396,0.8802,0.0,,32.5,0.1478,3,3,0,0,,106,131,127,162,236,127,,,,,,0.0213,-1.5837,
Tarik Muharemovic,Leeds,DIF,CENTRALE,270.0,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0042,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.0,0.9101,0.0,,23.53,0.7437,3,3,0,0,,106,98,127,162,45,127,,,,,,0.0213,1.1605,
Matthew Cash,Aston Villa,DIF,TERZINO,255.0,-0.0602,-0.0602,-0.0602,-0.0602,-0.0602,-0.0394,,,,,,,,,0,0.08,,-0.2828,-0.08,0.028,0.0141,0.815,0.0419,,29.09,0.296,3,3,0,0,,108,124,127,162,204,127,,,,,,-0.1082,-0.9012,
Myles Lewis-Skelly,Arsenal,DIF,TERZINO,233.0,-0.0606,-0.0606,-0.0606,-0.0606,-0.0606,-0.0178,,,,,,,,,0,0.16,,-0.4,-0.16,0.062,0.0541,1.1258,0.1901,,19.95,0.7287,3,3,0,0,,109,107,127,162,57,127,,,,,,-0.5088,1.0914,
Ethan Ampadu,Leeds,CEN,MEZZALA,270.0,-0.0637,-0.0637,-0.0637,-0.0637,-0.0637,-0.0138,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.04,0.9101,0.0,,25.98,0.5828,3,3,0,0,,110,105,127,162,112,127,,,,,,0.2116,0.3096,
Lewis Hall,Newcastle United,DIF,TERZINO,270.0,-0.0648,-0.0648,-0.0648,-0.0648,-0.0648,0.0097,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.2233,1.0594,0.05,,22.0,0.778,3,3,0,0,,111,83,127,162,4,127,,,,,,-0.167,1.3184,
Tyrone Mings,Aston Villa,DIF,CENTRALE,101.0,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,-0.0539,,,,,,,,,0,0.15,,-0.3873,-0.15,0.134,0.0,1.0953,0.15,,33.49,0.1283,3,2,0,0,,112,144,127,162,242,127,,,,,,-0.4654,-1.6735,
James Justin,Leeds,DIF,TERZINO,270.0,-0.0679,-0.0679,-0.0679,-0.0679,-0.0679,-0.0525,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0133,0.9101,0.1,,28.54,0.3387,3,3,0,0,,113,141,127,162,183,127,,,,,,-0.3256,-0.7046,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,270.0,-0.0688,-0.0688,-0.0688,-0.0688,-0.0688,-0.0534,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,0.815,0.07,,32.15,0.1562,3,3,0,0,,114,143,127,162,235,127,,,,,,,-1.545,
Malick Thiaw,Newcastle United,DIF,CENTRALE,270.0,-0.0688,-0.0688,-0.0688,-0.0688,-0.0688,-0.0184,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,1.0594,0.07,,25.08,0.661,3,3,0,0,,114,108,127,162,88,127,,,,,,,0.7796,
Riccardo Calafiori,Arsenal,DIF,TERZINO,244.0,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.014,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.255,0.3836,1.1258,0.7099,,24.31,0.7128,3,3,0,0,,116,106,127,55,66,127,,,,,-1.1523,-1.9807,1.0182,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0742,-0.0742,-0.0742,-0.0742,-0.0742,-0.0481,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.9101,0.0,,27.59,0.4257,3,3,0,0,,118,134,127,162,168,127,,,,,,-0.1082,-0.3039,
Kristoffer Ajer,Brentford,DIF,TERZINO,270.0,-0.0742,-0.0742,-0.0742,-0.0742,-0.0742,-0.0561,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.0167,0.9728,0.0,,28.39,0.3513,3,3,0,0,,118,147,127,162,181,127,,,,,,-0.1082,-0.6465,
Rúben Dias,Manchester City,DIF,CENTRALE,270.0,-0.0742,-0.0742,-0.0742,-0.0742,-0.0742,-0.0518,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.1,1.0894,0.0,,29.32,0.2799,3,3,0,0,,118,139,127,162,207,127,,,,,,-0.1082,-0.9753,
Kevin Danso,Sunderland,DIF,CENTRALE,90.0,-0.0756,-0.0756,-0.0756,-0.0756,-0.0756,-0.0541,,,,,,,,,0,0.0,,,0.0,0.0,0.05,0.8136,0.05,,27.97,0.389,3,1,0,0,,120,146,127,162,176,127,,,,,,,-0.4729,
Micky van de Ven,Tottenham,DIF,CENTRALE,180.0,-0.0759,-0.0759,-0.0759,-0.0759,-0.0759,-0.0273,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.345,0.0,0.9136,0.69,,25.39,0.6356,3,2,0,0,,121,115,127,55,97,127,,,,,-1.1523,-1.9807,0.6627,
Abdul Fatawu,Ipswich,ATT,ALA,234.0,-0.0766,-0.0766,-0.0766,-0.0766,-0.0766,-0.0423,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.5731,0.9098,0.1667,,,,3,3,0,0,,122,128,127,162,253,127,,,,,,-0.0342,,
Jay Dasilva,Coventry,DIF,TERZINO,266.0,-0.0779,-0.0779,-0.0779,-0.0779,-0.0779,-0.059,,,,,,,,,0,0.1,,-0.3162,-0.1,0.034,0.0102,0.6006,0.0314,,28.38,0.3522,3,3,0,0,,123,149,127,162,180,127,,,,,,-0.2224,-0.6424,
Thomas Meunier,Sunderland,DIF,TERZINO,252.0,-0.0802,-0.0802,-0.0802,-0.0802,-0.0802,-0.0321,,,,,,,,,0,0.41,,-0.6403,-0.41,0.146,0.0036,1.1589,0.4375,,25.6,0.6174,3,3,0,0,,124,120,127,162,102,127,,,,,,-1.33,0.5789,
Harry Maguire,Manchester United,DIF,CENTRALE,270.0,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0654,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.17,1.1182,0.0,,33.51,0.1279,3,3,0,0,,125,156,127,162,243,127,,,,,,-0.167,-1.6753,
Noussair Mazraoui,Manchester United,DIF,QUINTO,98.0,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0657,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,1.1182,0.0,,28.82,0.3162,3,3,0,0,,125,157,127,162,193,127,,,,,,-0.167,-0.8082,
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,132.0,-0.0818,-0.0818,-0.0818,-0.0818,-0.0818,-0.0381,,,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.0,0.7303,0.0,,26.59,0.525,3,2,0,0,,127,123,127,162,129,127,,,,,,0.1124,0.0424,
Mateus Fernandes,Tottenham,CEN,MEZZALA,138.0,-0.0828,-0.0828,-0.0828,-0.0828,-0.0828,0.0228,,,,,,,,,0,0.02,,-0.1414,-0.02,0.013,0.4826,0.8802,0.0,,22.16,0.7764,3,3,0,0,,128,77,127,162,10,127,,,,,,0.1124,1.2046,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.083,-0.083,-0.083,-0.083,-0.083,-0.0468,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.2375,0.0329,,26.81,0.5041,3,2,0,0,,129,133,127,162,142,127,,,,,,-0.2754,0.0571,
Loum Tchaouna,Coventry,ATT,ALA,171.0,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,-0.0017,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6006,0.3115,,23.0,0.75,3,3,0,0,,130,97,127,162,30,127,,,,,,-0.2699,1.1058,
Reece James,Chelsea,DIF,TERZINO,200.0,-0.0863,-0.0863,-0.0863,-0.0863,-0.0863,-0.0486,,,,,,,,,0,0.14,,-0.3742,-0.14,0.063,0.0225,0.9425,0.08,,26.75,0.5098,3,3,0,0,,131,136,127,162,138,127,,,,,,-0.4206,0.0834,
Regan Slater,Hull,CEN,MEZZALA,270.0,-0.0869,-0.0869,-0.0869,-0.0869,-0.0869,-0.0482,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1833,1.0152,0.05,,26.99,0.4872,3,3,0,0,,132,135,127,162,148,127,,,,,,0.0362,-0.1324,
Jacob Greaves,Ipswich,DIF,CENTRALE,270.0,-0.0876,-0.0876,-0.0876,-0.0876,-0.0876,-0.0418,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.9098,0.05,,25.99,0.5818,3,3,0,0,,133,127,127,162,113,127,,,,,,,0.4149,
Gonzalo García,Fulham,ATT,CENTRAVANTI,270.0,-0.0898,-0.0898,-0.0898,-0.0898,-0.0898,-0.0087,,,,,,,,,1,1.61,0.621,-0.4807,-0.61,0.537,0.0333,1.1425,0.4,,23.58,0.7425,3,3,0,0,,134,101,127,37,47,127,,,,,0.0134,-0.421,1.0644,
Alex Iwobi,Fulham,ATT,ALA,267.0,-0.0908,-0.0908,-0.0908,-0.0908,-0.0908,-0.0822,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1854,1.1425,0.1862,,30.35,0.2204,3,3,0,0,,135,171,127,162,224,127,,,,,,-0.1244,-1.8141,
Rodrigo Bentancur,Tottenham,CEN,MEZZALA,223.0,-0.0911,-0.0911,-0.0911,-0.0911,-0.0911,-0.0638,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.0081,0.8802,0.03,,29.2,0.2881,3,3,0,0,,136,154,127,162,205,127,,,,,,0.0362,-1.0529,
Caleb Yirenkyi,Coventry,CEN,MEDIANO,163.0,-0.0974,-0.0974,-0.0974,-0.0974,-0.0974,-0.0568,,,,,,,,,0,0.03,,-0.1732,-0.03,0.017,0.0331,0.6006,0.0,,,,3,3,0,0,,137,148,127,162,253,127,,,,,,0.0362,,
Brennan Johnson,Everton,ATT,ALA,97.0,-0.0975,-0.0975,-0.0975,-0.0975,-0.0975,-0.0294,,,,,,,,,0,0.07,,-0.2646,-0.07,0.065,0.0649,1.0796,0.1826,,25.3,0.6432,3,3,0,0,,138,118,127,162,95,127,,,,,,-0.1491,0.5169,
Granit Xhaka,Sunderland,CEN,MEDIANO,270.0,-0.0988,-0.0988,-0.0988,-0.0988,-0.0988,-0.083,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1833,1.1589,0.15,,33.95,0.1207,3,3,0,0,,139,172,127,162,246,127,,,,,,-0.1355,-1.8268,
Amar Dedic,Newcastle United,DIF,TERZINO,270.0,-0.0999,-0.0999,-0.0999,-0.0999,-0.0999,-0.0361,,,,,,,,,0,0.22,,-0.469,-0.22,0.073,0.0467,1.0594,0.16,,24.06,0.7253,3,3,0,0,,140,121,127,162,58,127,,,,,,-0.7446,1.0757,
Virgil van Dijk,Liverpool,DIF,CENTRALE,270.0,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,-0.1548,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0623,0.0,,35.17,0.1033,3,3,0,0,,141,227,127,162,249,127,,,,,,-0.3256,-1.7886,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,-0.1373,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0314,0.0,,28.91,0.3093,3,3,0,0,,141,217,127,162,199,127,,,,,,-0.3256,-0.8399,
Axel Disasi,Crystal Palace,DIF,CENTRALE,105.0,-0.105,-0.105,-0.105,-0.105,-0.105,-0.1362,,,,,,,,,0,0.0,,,0.0,0.0,0.0257,0.9649,0.03,,28.5,0.342,3,2,0,0,,143,214,127,162,182,127,,,,,,,-0.6894,
Wesley Fofana,Chelsea,DIF,CENTRALE,160.0,-0.105,-0.105,-0.105,-0.105,-0.105,-0.1079,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.7622,0.03,,25.72,0.6066,3,2,0,0,,143,202,127,162,107,127,,,,,,,0.5291,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,224.0,-0.1052,-0.1052,-0.1052,-0.1052,-0.1052,-0.0233,,,,,,,,,0,0.88,0.0,-0.9381,-0.88,0.354,0.221,1.1589,0.76,,24.6,0.6954,3,3,0,0,,145,111,127,55,76,127,,,,,-0.8421,-0.9963,0.8047,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,241.0,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,-0.0764,,,,,,,,,0,0.0,,,0.0,0.0,0.0224,1.0623,0.03,,21.16,0.771,3,3,0,0,,147,163,127,162,18,127,,,,,,,1.2862,
Issa Diop,Ipswich,DIF,CENTRALE,270.0,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,-0.1515,,,,,,,,,0,0.0,,,0.0,0.0,0.01,0.9098,0.03,,29.66,0.2581,3,3,0,0,,147,225,127,162,214,127,,,,,,,-1.0757,
James Hill,Bournemouth,DIF,CENTRALE,270.0,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,-0.1001,,,,,,,,,0,0.0,,,0.0,0.0,0.24,0.9602,0.03,,24.66,0.6915,3,3,0,0,,147,190,127,162,79,127,,,,,,,0.9201,
Ben White,Arsenal,DIF,TERZINO,270.0,-0.1072,-0.1072,-0.1072,-0.1072,-0.1072,-0.0869,,,,,,,,,0,0.13,,-0.3606,-0.13,0.043,0.0767,1.1258,0.0,,28.92,0.3085,3,3,0,0,,149,176,127,162,200,127,,,,,,-0.3741,-0.8436,
Sasa Lukic,Ipswich,CEN,MEDIANO,255.0,-0.1076,-0.1076,-0.1076,-0.1076,-0.1076,-0.0817,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0318,0.9098,0.01,,30.07,0.2347,3,3,0,0,,150,170,127,162,219,127,,,,,,-0.028,-1.2997,
Elliot Stroud,Hull,CEN,ESTERNO_C,198.0,-0.1096,-0.1096,-0.1096,-0.1096,-0.1096,-0.1614,,,,,,,,,0,0.06,,-0.2449,-0.06,0.027,0.0136,1.0152,0.0984,,,,3,3,0,0,,151,229,127,162,253,127,,,,,,-0.1355,,
Sander Berge,Fulham,CEN,MEDIANO,183.0,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,-0.0915,,,,,,,,,0,0.04,,-0.2,-0.04,0.02,0.1869,1.1425,0.0,,28.56,0.337,3,3,0,0,,152,181,127,162,184,127,,,,,,-0.028,-0.8268,
Yehor Yarmolyuk,Brentford,CEN,MEDIANO,76.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0009,,,,,,,,,0,0.05,,-0.2236,-0.05,0.059,0.0237,0.9728,0.05,,22.52,0.7689,3,3,0,0,,153,96,127,162,19,127,,,,,,-0.0845,1.1699,
Murillo,Nottingham Forest,DIF,CENTRALE,270.0,-0.1106,-0.1106,-0.1106,-0.1106,-0.1106,-0.1004,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.0367,1.0314,0.18,,24.18,0.7196,3,3,0,0,,154,191,127,162,60,127,,,,,,-0.8844,1.0495,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,96.0,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.0284,,,,,,,,,0,0.12,,-0.3464,-0.12,0.113,0.3375,1.0973,0.204,,23.58,0.7425,3,2,0,0,,155,116,127,162,47,127,,,,,,-0.252,1.0644,
Romeo Lavia,Chelsea,CEN,MEDIANO,201.0,-0.1131,-0.1131,-0.1131,-0.1131,-0.1131,-0.0794,,,,,,,,,1,1.23,0.813,-0.2074,-0.23,0.551,0.0806,0.9425,0.0,,22.67,0.7641,3,3,0,0,,156,167,127,34,22,127,,,,,-0.2398,-0.0457,1.1477,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.116,-0.116,-0.116,-0.116,-0.116,-0.0881,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,158,179,127,162,208,127,,,,,,,-0.9786,
Gabriel Gudmundsson,Leeds,DIF,TERZINO,90.0,-0.116,-0.116,-0.116,-0.116,-0.116,-0.0806,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2697,0.0,,27.36,0.4488,3,1,0,0,,158,169,127,162,161,127,,,,,,,-0.1976,
Chadi Riad,Crystal Palace,DIF,CENTRALE,77.0,-0.116,-0.116,-0.116,-0.116,-0.116,-0.0593,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.074,0.0,,23.23,0.7488,3,1,0,0,,158,150,127,162,38,127,,,,,,,1.1839,
Matt Grimes,Coventry,CEN,MEDIANO,270.0,-0.1163,-0.1163,-0.1163,-0.1163,-0.1163,-0.0926,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0033,0.6006,0.02,,31.15,0.1868,3,3,0,0,,160,185,127,162,229,127,,,,,,-0.0845,-1.5212,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,192.0,-0.1169,-0.1169,-0.1169,-0.1169,-0.1169,-0.0843,,,,,,,,,0,0.08,,-0.2828,-0.08,0.038,0.0281,1.0623,0.1465,,27.71,0.4139,3,3,0,0,,161,174,127,162,171,127,,,,,,-0.2263,-0.4713,
Marcelino Núñez,Ipswich,CEN,MEDIANO,146.0,-0.117,-0.117,-0.117,-0.117,-0.117,-0.065,,,,,,,,,0,0.06,,-0.2449,-0.06,0.037,0.0247,0.8567,0.0563,,26.52,0.5317,3,2,0,0,,162,155,127,162,128,127,,,,,,-0.1355,0.0733,
António Silva,Bournemouth,DIF,CENTRALE,270.0,-0.1173,-0.1173,-0.1173,-0.1173,-0.1173,-0.0768,,,,,,,,,0,0.16,,-0.4,-0.16,0.053,0.0,0.9602,0.02,,27.1,0.4757,3,3,0,0,,163,164,127,162,154,127,,,,,,-0.5088,-0.0737,
Oliver McBurnie,Hull,ATT,CENTRAVANTI,270.0,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,-0.1046,,,,,,,,,0,0.8,0.0,-0.8944,-0.8,0.267,0.16,1.0152,0.68,,30.26,0.2249,3,3,0,0,,164,195,127,55,221,127,,,,,-0.8421,-0.9413,-1.7893,
Dwight McNeil,Crystal Palace,ATT,ALA,88.0,-0.1191,-0.1191,-0.1191,-0.1191,-0.1191,-0.0792,,,,,,,,,0,0.02,,-0.1414,-0.02,0.02,0.0,0.8502,0.0,,26.8,0.5051,3,2,0,0,,165,166,127,162,141,127,,,,,,0.0058,-0.2444,
Lewis Miley,Newcastle United,CEN,MEZZALA,233.0,-0.1205,-0.1205,-0.1205,-0.1205,-0.1205,-0.0123,,,,,,,,,0,0.05,,-0.2236,-0.05,0.019,0.0464,1.0594,0.0,,20.36,0.7458,3,3,0,0,,166,104,127,162,41,127,,,,,,-0.0845,1.0631,
Brenden Aaronson,Leeds,ATT,TREQUARTISTA,160.0,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.0598,,,,,,,,,0,0.02,,-0.1414,-0.02,0.011,0.0,0.9101,0.0,,25.88,0.592,3,3,0,0,,167,151,127,162,111,127,,,,,,0.0058,0.2347,
Nico O'Reilly,Manchester City,DIF,TERZINO,155.0,-0.1242,-0.1242,-0.1242,-0.1242,-0.1242,-0.0417,,,,,,,,,0,0.17,,-0.4123,-0.17,0.099,0.0348,1.1829,0.01,,21.47,0.7764,3,2,0,0,,168,126,127,162,10,127,,,,,,-0.5508,1.311,
Antonee Robinson,Fulham,DIF,TERZINO,257.0,-0.1246,-0.1246,-0.1246,-0.1246,-0.1246,-0.093,,,,,,,,,0,0.28,,-0.5292,-0.28,0.098,0.042,1.1425,0.1627,,29.08,0.2967,3,3,0,0,,169,186,127,162,203,127,,,,,,-0.9503,-0.898,
Xaver Schlager,Nottingham Forest,CEN,MEZZALA,194.0,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1095,,,,,,,,,0,0.06,,-0.2449,-0.06,0.028,0.0,1.0314,0.02,,28.94,0.307,3,3,0,0,,170,204,127,162,201,127,,,,,,-0.1355,-0.9655,
Dango Ouattara,Brentford,ATT,ALA,148.0,-0.1266,-0.1266,-0.1266,-0.1266,-0.1266,-0.0398,,,,,,,,,0,0.04,,-0.2,-0.04,0.024,0.2554,0.9728,0.0333,,24.57,0.6974,3,3,0,0,,171,125,127,162,75,127,,,,,,-0.0679,0.8158,
Elliot Anderson,Manchester City,CEN,MEDIANO,238.0,-0.1289,-0.1289,-0.1289,-0.1289,-0.1289,-0.0448,,,,,,,,,0,0.07,,-0.2646,-0.07,0.026,0.3403,1.0894,0.05,,23.84,0.7344,3,3,0,0,,172,129,127,162,52,127,,,,,,-0.1827,1.0104,
Ryan Gravenberch,Liverpool,CEN,MEDIANO,119.0,-0.1303,-0.1303,-0.1303,-0.1303,-0.1303,-0.0448,,,,,,,,,0,0.06,,-0.2449,-0.06,0.045,0.0454,1.0623,0.0,,24.31,0.7128,3,3,0,0,,173,129,127,162,66,127,,,,,,-0.1355,0.9106,
Declan Rice,Arsenal,CEN,MEZZALA,246.0,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,-0.0944,,,,,,,,,0,0.08,,-0.2828,-0.08,0.029,0.0476,1.1258,0.08,,27.65,0.4197,3,3,0,0,,174,187,127,162,169,127,,,,,,-0.2263,-0.4445,
