giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Mikkel Damsgaard,Brentford,ATT,TREQUARTISTA,175.0,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,0.0102,,,,,,,,,0,0.06,,-0.2449,-0.06,0.031,0.3549,0.9728,0.39,,26.18,0.564,3,3,0,0,,87,83,128,163,120,128,,,,,,-0.1249,0.0803,
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0235,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.7303,0.0,,28.88,0.3116,3,2,0,0,,88,109,128,163,198,128,,,,,,0.2822,-0.8471,
Rico Lewis,Manchester City,DIF,TERZINO,59.0,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,0.0316,,,,,,,,,0,0.35,,-0.5916,-0.35,0.534,0.0,0.9835,0.5339,,21.8,0.7786,3,1,0,0,,89,69,128,163,2,128,,,,,,-1.1644,1.2988,
Daniel Muñoz,Crystal Palace,DIF,QUINTO,59.0,-0.0305,-0.0305,-0.0305,-0.0305,-0.0305,-0.0201,,,,,,,,,0,0.33,,-0.5745,-0.33,0.503,0.0,1.074,0.5034,,30.29,0.2234,3,1,0,0,,90,104,128,163,224,128,,,,,,-1.1053,-1.2524,
João Pedro,Chelsea,ATT,CENTRAVANTI,270.0,-0.0367,-0.0367,-0.0367,-0.0367,-0.0367,0.0038,,,,,,,,,2,2.07,0.966,-0.0487,-0.07,0.69,0.2133,0.9425,0.18,,24.95,0.6709,3,3,0,0,,91,88,128,29,87,128,,,,,0.4887,0.1219,0.6697,
Antoine Semenyo,Manchester City,ATT,ALA,270.0,-0.0376,-0.0376,-0.0376,-0.0376,-0.0376,-0.033,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.3333,1.0894,0.59,,26.67,0.5174,3,3,0,0,,92,118,128,163,136,128,,,,,,-0.4583,-0.1766,
Ethan Pinnock,Coventry,DIF,CENTRALE,100.0,-0.0376,-0.0376,-0.0376,-0.0376,-0.0376,-0.0296,,,,,,,,,0,0.06,,-0.2449,-0.06,0.054,0.0,0.7736,0.06,,33.28,0.132,3,2,0,0,,92,115,128,163,242,128,,,,,,0.0343,-1.6723,
Cody Drameh,Hull,DIF,,60.0,-0.0378,-0.0378,-0.0378,-0.0378,-0.0378,0.0073,,,,,,,,,0,0.04,,-0.2,-0.04,0.06,0.0,0.8877,0.0,,24.75,0.6854,3,2,0,0,,94,86,128,163,83,128,,,,,,0.1895,0.8705,
Ola Aina,Nottingham Forest,DIF,TERZINO,225.0,-0.0383,-0.0383,-0.0383,-0.0383,-0.0383,-0.0248,,,,,,,,,0,0.04,,-0.2,-0.04,0.016,0.128,1.0314,0.0,,29.92,0.2429,3,3,0,0,,95,110,128,163,217,128,,,,,,0.1895,-1.1628,
Milos Kerkez,Liverpool,DIF,TERZINO,254.0,-0.0383,-0.0383,-0.0383,-0.0383,-0.0383,0.0277,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0142,1.0623,0.0,,22.84,0.7574,3,3,0,0,,95,73,128,163,25,128,,,,,,0.1895,1.2014,
Chris Richards,Crystal Palace,DIF,CENTRALE,270.0,-0.0387,-0.0387,-0.0387,-0.0387,-0.0387,-0.0088,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0,1.0013,0.03,,26.45,0.5384,3,3,0,0,,97,100,128,163,126,128,,,,,,0.1079,0.1951,
James McAtee,Nottingham Forest,CEN,MEZZALA,256.0,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,0.0284,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.3234,1.0314,0.62,,23.89,0.7325,3,3,0,0,,98,71,128,163,55,128,,,,,,-0.3513,1.0025,
Jannik Schuster,Brentford,DIF,,74.0,-0.0443,-0.0443,-0.0443,-0.0443,-0.0443,0.0146,,,,,,,,,0,0.11,,-0.3317,-0.11,0.134,0.0,0.8403,0.1338,,20.31,0.7438,3,1,0,0,,99,81,128,163,45,128,,,,,,-0.2658,1.1389,
Bryan Mbeumo,Manchester United,ATT,ALA,270.0,-0.0444,-0.0444,-0.0444,-0.0444,-0.0444,-0.0251,,,,,,,,,2,2.11,0.948,-0.0757,-0.11,0.703,0.18,1.1182,0.18,,27.09,0.4768,3,3,0,0,,100,111,128,30,154,128,,,,,0.4639,0.088,-0.4005,
Joachim Andersen,Fulham,DIF,CENTRALE,180.0,-0.0453,-0.0453,-0.0453,-0.0453,-0.0453,-0.0315,,,,,,,,,0,0.0,,,0.0,0.0,0.08,1.1113,0.1,,30.27,0.2244,3,2,0,0,,101,117,128,163,223,128,,,,,,,-1.2478,
Levi Colwill,Chelsea,DIF,CENTRALE,164.0,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,0.0032,,,,,,,,,0,0.05,,-0.2236,-0.05,0.027,0.0,1.2865,0.0,,23.53,0.7437,3,2,0,0,,102,89,128,163,46,128,,,,,,0.1079,1.1384,
Trai Hume,Sunderland,DIF,TERZINO,190.0,-0.0485,-0.0485,-0.0485,-0.0485,-0.0485,0.0013,,,,,,,,,0,0.05,,-0.2236,-0.05,0.024,0.3884,1.1589,0.0,,24.48,0.703,3,3,0,0,,103,91,128,163,73,128,,,,,,0.1079,0.9514,
Ferdi Kadioglu,Brighton,DIF,TERZINO,169.0,-0.0506,-0.0506,-0.0506,-0.0506,-0.0506,-0.0232,,,,,,,,,0,0.1,,-0.3162,-0.1,0.053,0.016,1.0522,0.1139,,26.92,0.4937,3,2,0,0,,104,108,128,163,145,128,,,,,,-0.2122,-0.0103,
Ibrahim Sangare,Nottingham Forest,CEN,MEDIANO,90.0,-0.0518,-0.0518,-0.0518,-0.0518,-0.0518,-0.0455,,,,,,,,,0,0.01,,-0.1,-0.01,0.01,0.02,0.8996,0.03,,28.77,0.3201,3,1,0,0,,105,133,128,163,191,128,,,,,,0.193,-0.8901,
Timothy Castagne,Fulham,DIF,TERZINO,249.0,-0.0521,-0.0521,-0.0521,-0.0521,-0.0521,-0.0383,,,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.235,0.1337,1.1425,0.78,,30.76,0.202,3,3,0,0,,106,124,128,55,227,128,,,,,-1.1523,-1.9064,-1.3507,
Ian Maatsen,Aston Villa,DIF,TERZINO,253.0,-0.0525,-0.0525,-0.0525,-0.0525,-0.0525,-0.0021,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.0391,0.815,0.1303,,24.5,0.7017,3,3,0,0,,107,95,128,163,74,128,,,,,,-0.2658,0.9454,
Ayden Heaven,Manchester United,DIF,CENTRALE,90.0,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0397,,,,,,,,,0,0.13,,-0.3606,-0.13,0.13,0.0,0.9208,0.13,,19.96,0.7292,3,1,0,0,,108,126,128,163,57,128,,,,,,-0.3657,1.0718,
Tarik Muharemovic,Leeds,DIF,CENTRALE,270.0,-0.0576,-0.0576,-0.0576,-0.0576,-0.0576,-0.0046,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.0,0.9101,0.0,,23.53,0.7437,3,3,0,0,,109,96,128,163,46,128,,,,,,0.0343,1.1384,
Andrew Robertson,Tottenham,DIF,TERZINO,187.0,-0.0576,-0.0576,-0.0576,-0.0576,-0.0576,-0.0455,,,,,,,,,0,0.06,,-0.2449,-0.06,0.029,0.1396,0.8802,0.0,,32.5,0.1478,3,3,0,0,,109,133,128,163,237,128,,,,,,0.0343,-1.5997,
Matthew Cash,Aston Villa,DIF,TERZINO,255.0,-0.0603,-0.0603,-0.0603,-0.0603,-0.0603,-0.1109,,,,,,,,,0,0.08,,-0.2828,-0.08,0.028,0.0141,0.815,0.0419,,29.09,0.296,3,3,0,0,,111,206,128,163,205,128,,,,,,-0.0967,-0.9188,
Myles Lewis-Skelly,Arsenal,DIF,TERZINO,233.0,-0.0624,-0.0624,-0.0624,-0.0624,-0.0624,-0.0438,,,,,,,,,0,0.16,,-0.4,-0.16,0.062,0.0541,1.1258,0.1901,,19.95,0.7287,3,3,0,0,,112,130,128,163,58,128,,,,,,-0.502,1.0695,
Lewis Hall,Newcastle United,DIF,TERZINO,270.0,-0.065,-0.065,-0.065,-0.065,-0.065,0.0085,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.2233,1.0594,0.05,,22.0,0.778,3,3,0,0,,113,85,128,163,5,128,,,,,,-0.1562,1.296,
Ethan Ampadu,Leeds,CEN,MEZZALA,270.0,-0.0664,-0.0664,-0.0664,-0.0664,-0.0664,-0.014,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.04,0.9101,0.0,,25.98,0.5828,3,3,0,0,,114,102,128,163,113,128,,,,,,0.193,0.3155,
James Justin,Leeds,DIF,TERZINO,270.0,-0.0687,-0.0687,-0.0687,-0.0687,-0.0687,-0.0541,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0133,0.9101,0.1,,28.54,0.3387,3,3,0,0,,115,145,128,163,184,128,,,,,,-0.3166,-0.7226,
Tyrone Mings,Aston Villa,DIF,CENTRALE,101.0,-0.0691,-0.0691,-0.0691,-0.0691,-0.0691,-0.0561,,,,,,,,,0,0.15,,-0.3873,-0.15,0.134,0.0,1.0953,0.15,,33.49,0.1283,3,2,0,0,,116,149,128,163,243,128,,,,,,-0.4581,-1.6893,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,270.0,-0.0734,-0.0734,-0.0734,-0.0734,-0.0734,-0.0582,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,0.815,0.07,,32.15,0.1562,3,3,0,0,,117,156,128,163,236,128,,,,,,,-1.5611,
Malick Thiaw,Newcastle United,DIF,CENTRALE,270.0,-0.0734,-0.0734,-0.0734,-0.0734,-0.0734,-0.023,,,,,,,,,0,0.0,,,0.0,0.0,0.0233,1.0594,0.07,,25.08,0.661,3,3,0,0,,117,107,128,163,90,128,,,,,,,0.7584,
Jaka Bijol,Leeds,DIF,CENTRALE,167.0,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,-0.0488,,,,,,,,,0,0.08,,-0.2828,-0.08,0.043,0.0,0.9101,0.0,,27.59,0.4257,3,3,0,0,,120,139,128,163,169,128,,,,,,-0.0967,-0.3228,
Rúben Dias,Manchester City,DIF,CENTRALE,270.0,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,-0.0526,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.1,1.0894,0.0,,29.32,0.2799,3,3,0,0,,120,143,128,163,208,128,,,,,,-0.0967,-0.9927,
Kristoffer Ajer,Brentford,DIF,TERZINO,270.0,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,-0.0568,,,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.0167,0.9728,0.0,,28.39,0.3513,3,3,0,0,,120,151,128,163,182,128,,,,,,-0.0967,-0.6647,
Abdul Fatawu,Ipswich,ATT,ALA,234.0,-0.0763,-0.0763,-0.0763,-0.0763,-0.0763,-0.0403,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.5731,0.9098,0.1667,,,,3,3,0,0,,122,127,128,163,254,128,,,,,,-0.0347,,
Jay Dasilva,Coventry,DIF,TERZINO,266.0,-0.078,-0.078,-0.078,-0.078,-0.078,-0.06,,,,,,,,,0,0.1,,-0.3162,-0.1,0.034,0.0102,0.6006,0.0314,,28.38,0.3522,3,3,0,0,,123,158,128,163,181,128,,,,,,-0.2122,-0.6605,
Riccardo Calafiori,Arsenal,DIF,TERZINO,244.0,-0.0783,-0.0783,-0.0783,-0.0783,-0.0783,-0.0213,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.255,0.3836,1.1258,0.7099,,24.31,0.7128,3,3,0,0,,124,105,128,55,67,128,,,,,-1.1523,-1.9911,0.9964,
Kevin Danso,Sunderland,DIF,CENTRALE,90.0,-0.0791,-0.0791,-0.0791,-0.0791,-0.0791,-0.0577,,,,,,,,,0,0.0,,,0.0,0.0,0.05,0.8136,0.05,,27.97,0.389,3,1,0,0,,125,154,128,163,177,128,,,,,,,-0.4914,
Harry Maguire,Manchester United,DIF,CENTRALE,270.0,-0.0813,-0.0813,-0.0813,-0.0813,-0.0813,-0.0662,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.17,1.1182,0.0,,33.51,0.1279,3,3,0,0,,126,164,128,163,244,128,,,,,,-0.1562,-1.6912,
Noussair Mazraoui,Manchester United,DIF,QUINTO,98.0,-0.0813,-0.0813,-0.0813,-0.0813,-0.0813,-0.0665,,,,,,,,,0,0.09,,-0.3,-0.09,0.083,0.101,1.1182,0.0,,28.82,0.3162,3,3,0,0,,126,165,128,163,194,128,,,,,,-0.1562,-0.8259,
Mats Wieffer,Brighton,DIF,TERZINO,165.0,-0.0831,-0.0831,-0.0831,-0.0831,-0.0831,-0.0479,,,,,,,,,0,0.11,,-0.3317,-0.11,0.06,0.0382,1.2375,0.0329,,26.81,0.5041,3,2,0,0,,128,137,128,163,143,128,,,,,,-0.2658,0.0374,
Loum Tchaouna,Coventry,ATT,ALA,171.0,-0.0836,-0.0836,-0.0836,-0.0836,-0.0836,-0.0003,,,,,,,,,0,0.13,,-0.3606,-0.13,0.068,0.0895,0.6006,0.3115,,23.0,0.75,3,3,0,0,,129,93,128,163,31,128,,,,,,-0.2705,1.1058,
Micky van de Ven,Tottenham,DIF,CENTRALE,180.0,-0.0836,-0.0836,-0.0836,-0.0836,-0.0836,-0.0344,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.345,0.0,0.9136,0.69,,25.39,0.6356,3,2,0,0,,129,119,128,55,99,128,,,,,-1.1523,-1.9911,0.6417,
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,132.0,-0.0839,-0.0839,-0.0839,-0.0839,-0.0839,-0.0379,,,,,,,,,0,0.02,,-0.1414,-0.02,0.014,0.0,0.7303,0.0,,26.59,0.525,3,2,0,0,,131,122,128,163,130,128,,,,,,0.0957,0.0502,
Mateus Fernandes,Tottenham,CEN,MEZZALA,138.0,-0.085,-0.085,-0.085,-0.085,-0.085,0.0226,,,,,,,,,0,0.02,,-0.1414,-0.02,0.013,0.4826,0.8802,0.0,,22.16,0.7764,3,3,0,0,,132,77,128,163,11,128,,,,,,0.0957,1.204,
Thomas Meunier,Sunderland,DIF,TERZINO,252.0,-0.0851,-0.0851,-0.0851,-0.0851,-0.0851,-0.037,,,,,,,,,0,0.41,,-0.6403,-0.41,0.146,0.0036,1.1589,0.4375,,25.6,0.6174,3,3,0,0,,133,120,128,163,104,128,,,,,,-1.3328,0.5581,
Reece James,Chelsea,DIF,TERZINO,200.0,-0.0871,-0.0871,-0.0871,-0.0871,-0.0871,-0.0502,,,,,,,,,0,0.14,,-0.3742,-0.14,0.063,0.0225,0.9425,0.08,,26.75,0.5098,3,3,0,0,,134,141,128,163,139,128,,,,,,-0.4128,0.0636,
Regan Slater,Hull,CEN,MEZZALA,270.0,-0.089,-0.089,-0.089,-0.089,-0.089,-0.0478,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1833,1.0152,0.05,,26.99,0.4872,3,3,0,0,,135,136,128,163,149,128,,,,,,0.021,-0.1232,
Gonzalo García,Fulham,ATT,CENTRAVANTI,270.0,-0.0896,-0.0896,-0.0896,-0.0896,-0.0896,-0.0073,,,,,,,,,1,1.61,0.621,-0.4807,-0.61,0.537,0.0333,1.1425,0.4,,23.58,0.7425,3,3,0,0,,136,97,128,37,48,128,,,,,0.0134,-0.4216,1.0644,
Alex Iwobi,Fulham,ATT,ALA,267.0,-0.0905,-0.0905,-0.0905,-0.0905,-0.0905,-0.0799,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1854,1.1425,0.1862,,30.35,0.2204,3,3,0,0,,137,173,128,163,225,128,,,,,,-0.1249,-1.8141,
Jacob Greaves,Ipswich,DIF,CENTRALE,270.0,-0.0917,-0.0917,-0.0917,-0.0917,-0.0917,-0.0461,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.9098,0.05,,25.99,0.5818,3,3,0,0,,138,135,128,163,114,128,,,,,,,0.3945,
Rodrigo Bentancur,Tottenham,CEN,MEZZALA,223.0,-0.0931,-0.0931,-0.0931,-0.0931,-0.0931,-0.0631,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.0081,0.8802,0.03,,29.2,0.2881,3,3,0,0,,139,162,128,163,206,128,,,,,,0.021,-1.0369,
Brennan Johnson,Everton,ATT,ALA,97.0,-0.0973,-0.0973,-0.0973,-0.0973,-0.0973,-0.0278,,,,,,,,,0,0.07,,-0.2646,-0.07,0.065,0.0649,1.0796,0.1826,,25.3,0.6432,3,3,0,0,,140,113,128,163,97,128,,,,,,-0.1497,0.5169,
Caleb Yirenkyi,Coventry,CEN,MEDIANO,163.0,-0.0994,-0.0994,-0.0994,-0.0994,-0.0994,-0.0567,,,,,,,,,0,0.03,,-0.1732,-0.03,0.017,0.0331,0.6006,0.0,,,,3,3,0,0,,141,150,128,163,254,128,,,,,,0.021,,
Granit Xhaka,Sunderland,CEN,MEDIANO,270.0,-0.1005,-0.1005,-0.1005,-0.1005,-0.1005,-0.0819,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.1833,1.1589,0.15,,33.95,0.1207,3,3,0,0,,142,174,128,163,247,128,,,,,,-0.1474,-1.8052,
Virgil van Dijk,Liverpool,DIF,CENTRALE,270.0,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,-0.1544,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0623,0.0,,35.17,0.1033,3,3,0,0,,143,229,128,163,250,128,,,,,,-0.3166,-1.8042,
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,270.0,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,-0.1371,,,,,,,,,0,0.12,,-0.3464,-0.12,0.04,0.0,1.0314,0.0,,28.91,0.3093,3,3,0,0,,143,220,128,163,200,128,,,,,,-0.3166,-0.8577,
Amar Dedic,Newcastle United,DIF,TERZINO,270.0,-0.1018,-0.1018,-0.1018,-0.1018,-0.1018,-0.0386,,,,,,,,,0,0.22,,-0.469,-0.22,0.073,0.0467,1.0594,0.16,,24.06,0.7253,3,3,0,0,,145,125,128,163,59,128,,,,,,-0.7405,1.0539,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,224.0,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.0219,,,,,,,,,0,0.88,0.0,-0.9381,-0.88,0.354,0.221,1.1589,0.76,,24.6,0.6954,3,3,0,0,,146,106,128,55,77,128,,,,,-0.8421,-0.997,0.8047,
Ben White,Arsenal,DIF,TERZINO,270.0,-0.1073,-0.1073,-0.1073,-0.1073,-0.1073,-0.0879,,,,,,,,,0,0.13,,-0.3606,-0.13,0.043,0.0767,1.1258,0.0,,28.92,0.3085,3,3,0,0,,147,183,128,163,201,128,,,,,,-0.3657,-0.8613,
Wesley Fofana,Chelsea,DIF,CENTRALE,160.0,-0.1086,-0.1086,-0.1086,-0.1086,-0.1086,-0.0572,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.7622,0.03,,25.72,0.6066,3,2,0,0,,148,152,128,163,108,128,,,,,,,0.5084,
Axel Disasi,Crystal Palace,DIF,CENTRALE,105.0,-0.1086,-0.1086,-0.1086,-0.1086,-0.1086,-0.0854,,,,,,,,,0,0.0,,,0.0,0.0,0.0257,0.9649,0.03,,28.5,0.342,3,2,0,0,,148,181,128,163,183,128,,,,,,,-0.7074,
Sasa Lukic,Ipswich,CEN,MEDIANO,255.0,-0.1094,-0.1094,-0.1094,-0.1094,-0.1094,-0.1332,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0318,0.9098,0.01,,30.07,0.2347,3,3,0,0,,150,217,128,163,220,128,,,,,,-0.0419,-1.282,
James Hill,Bournemouth,DIF,CENTRALE,270.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0488,,,,,,,,,0,0.0,,,0.0,0.0,0.24,0.9602,0.03,,24.66,0.6915,3,3,0,0,,152,139,128,163,80,128,,,,,,,0.8985,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,241.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0305,,,,,,,,,0,0.0,,,0.0,0.0,0.0224,1.0623,0.03,,21.16,0.771,3,3,0,0,,152,116,128,163,19,128,,,,,,,1.2638,
Issa Diop,Ipswich,DIF,CENTRALE,270.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.0838,,,,,,,,,0,0.0,,,0.0,0.0,0.01,0.9098,0.03,,29.66,0.2581,3,3,0,0,,152,179,128,163,215,128,,,,,,,-1.0929,
Elliot Stroud,Hull,CEN,ESTERNO_C,198.0,-0.1112,-0.1112,-0.1112,-0.1112,-0.1112,-0.0674,,,,,,,,,0,0.06,,-0.2449,-0.06,0.027,0.0136,1.0152,0.0984,,,,3,3,0,0,,154,166,128,163,254,128,,,,,,-0.1474,,
Sander Berge,Fulham,CEN,MEDIANO,183.0,-0.1115,-0.1115,-0.1115,-0.1115,-0.1115,-0.0907,,,,,,,,,0,0.04,,-0.2,-0.04,0.02,0.1869,1.1425,0.0,,28.56,0.337,3,3,0,0,,155,186,128,163,185,128,,,,,,-0.0419,-0.8125,
Yehor Yarmolyuk,Brentford,CEN,MEDIANO,76.0,-0.1117,-0.1117,-0.1117,-0.1117,-0.1117,-0.0373,,,,,,,,,0,0.05,,-0.2236,-0.05,0.059,0.0237,0.9728,0.05,,22.52,0.7689,3,3,0,0,,156,121,128,163,20,128,,,,,,-0.0974,1.1696,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,96.0,-0.1123,-0.1123,-0.1123,-0.1123,-0.1123,-0.027,,,,,,,,,0,0.12,,-0.3464,-0.12,0.113,0.3375,1.0973,0.204,,23.58,0.7425,3,2,0,0,,157,112,128,163,48,128,,,,,,-0.2526,1.0644,
Murillo,Nottingham Forest,DIF,CENTRALE,270.0,-0.1129,-0.1129,-0.1129,-0.1129,-0.1129,-0.048,,,,,,,,,0,0.26,,-0.5099,-0.26,0.087,0.0367,1.0314,0.18,,24.18,0.7196,3,3,0,0,,158,138,128,163,61,128,,,,,,-0.882,1.0277,
Romeo Lavia,Chelsea,CEN,MEDIANO,201.0,-0.1148,-0.1148,-0.1148,-0.1148,-0.1148,-0.0411,,,,,,,,,1,1.23,0.813,-0.2074,-0.23,0.551,0.0806,0.9425,0.0,,22.67,0.7641,3,3,0,0,,159,128,128,34,23,128,,,,,-0.2398,-0.0593,1.1475,
António Silva,Bournemouth,DIF,CENTRALE,270.0,-0.1177,-0.1177,-0.1177,-0.1177,-0.1177,-0.0781,,,,,,,,,0,0.16,,-0.4,-0.16,0.053,0.0,0.9602,0.02,,27.1,0.4757,3,3,0,0,,160,172,128,163,155,128,,,,,,-0.502,-0.0931,
Matt Grimes,Coventry,CEN,MEDIANO,270.0,-0.1179,-0.1179,-0.1179,-0.1179,-0.1179,-0.0914,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0033,0.6006,0.02,,31.15,0.1868,3,3,0,0,,161,189,128,163,230,128,,,,,,-0.0974,-1.5018,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,192.0,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.0833,,,,,,,,,0,0.08,,-0.2828,-0.08,0.038,0.0281,1.0623,0.1465,,27.71,0.4139,3,3,0,0,,162,177,128,163,172,128,,,,,,-0.2365,-0.4596,
Oliver McBurnie,Hull,ATT,CENTRAVANTI,270.0,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1025,,,,,,,,,0,0.8,0.0,-0.8944,-0.8,0.267,0.16,1.0152,0.68,,30.26,0.2249,3,3,0,0,,162,197,128,55,222,128,,,,,-0.8421,-0.942,-1.7893,
Marcelino Núñez,Ipswich,CEN,MEDIANO,146.0,-0.1185,-0.1185,-0.1185,-0.1185,-0.1185,-0.0642,,,,,,,,,0,0.06,,-0.2449,-0.06,0.037,0.0247,0.8567,0.0563,,26.52,0.5317,3,2,0,0,,164,163,128,163,129,128,,,,,,-0.1474,0.081,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.1186,-0.1186,-0.1186,-0.1186,-0.1186,-0.0911,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,166,187,128,163,209,128,,,,,,,-0.996,
Chadi Riad,Crystal Palace,DIF,CENTRALE,77.0,-0.1186,-0.1186,-0.1186,-0.1186,-0.1186,-0.0625,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.074,0.0,,23.23,0.7488,3,1,0,0,,166,161,128,163,39,128,,,,,,,1.1618,
Gabriel Gudmundsson,Leeds,DIF,TERZINO,90.0,-0.1186,-0.1186,-0.1186,-0.1186,-0.1186,-0.0835,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2697,0.0,,27.36,0.4488,3,1,0,0,,166,178,128,163,162,128,,,,,,,-0.2167,
Dwight McNeil,Crystal Palace,ATT,ALA,88.0,-0.1187,-0.1187,-0.1187,-0.1187,-0.1187,-0.0775,,,,,,,,,0,0.02,,-0.1414,-0.02,0.02,0.0,0.8502,0.0,,26.8,0.5051,3,2,0,0,,168,171,128,163,142,128,,,,,,0.0053,-0.2444,
Brenden Aaronson,Leeds,ATT,TREQUARTISTA,160.0,-0.1202,-0.1202,-0.1202,-0.1202,-0.1202,-0.058,,,,,,,,,0,0.02,,-0.1414,-0.02,0.011,0.0,0.9101,0.0,,25.88,0.592,3,3,0,0,,169,155,128,163,112,128,,,,,,0.0053,0.2347,
Lewis Miley,Newcastle United,CEN,MEZZALA,233.0,-0.1221,-0.1221,-0.1221,-0.1221,-0.1221,-0.0118,,,,,,,,,0,0.05,,-0.2236,-0.05,0.019,0.0464,1.0594,0.0,,20.36,0.7458,3,3,0,0,,170,101,128,163,42,128,,,,,,-0.0974,1.0635,
Nico O'Reilly,Manchester City,DIF,TERZINO,155.0,-0.1246,-0.1246,-0.1246,-0.1246,-0.1246,-0.0434,,,,,,,,,0,0.17,,-0.4123,-0.17,0.099,0.0348,1.1829,0.01,,21.47,0.7764,3,2,0,0,,171,129,128,163,11,128,,,,,,-0.5445,1.2887,
Dango Ouattara,Brentford,ATT,ALA,148.0,-0.1263,-0.1263,-0.1263,-0.1263,-0.1263,-0.0381,,,,,,,,,0,0.04,,-0.2,-0.04,0.024,0.2554,0.9728,0.0333,,24.57,0.6974,3,3,0,0,,172,123,128,163,76,128,,,,,,-0.0684,0.8158,
Antonee Robinson,Fulham,DIF,TERZINO,257.0,-0.1268,-0.1268,-0.1268,-0.1268,-0.1268,-0.0958,,,,,,,,,0,0.28,,-0.5292,-0.28,0.098,0.042,1.1425,0.1627,,29.08,0.2967,3,3,0,0,,173,192,128,163,204,128,,,,,,-0.9487,-0.9156,
