giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Matheus Cunha,Manchester United,ATT,TREQUARTISTA,2506.0,0.3921,0.4246,0.3781,0.9371,-0.0472,0.2688,0.3895,16.9193,,0.436,0.4655,0.3306,0.5383,0.3636,10,7.05,1.418,1.111,2.95,0.253,0.1325,1.014,0.7625,0.766,27.25,0.4601,38,33,0,0,0.9342,62,72,85,50,191,107,-0.4423,-0.2482,,0.3837,1.274,1.7791,-0.3287,0.5944
Marc Cucurella,Chelsea,DIF,TERZINO,2714.0,0.3872,0.5353,0.1771,0.704,0.3282,0.2265,0.1961,10.9848,,0.1889,0.2201,0.1494,0.2244,0.1656,1,1.9,0.526,-0.6529,-0.9,0.063,0.1506,1.0068,0.3622,-0.549,28.1,0.377,38,34,0,0,0.9474,63,92,179,214,224,86,1.6458,0.7148,,-1.978,-0.2474,-0.5067,-0.4431,0.9713
Noah Okafor,Leeds,ATT,CENTRAVANTI,1592.0,0.3822,0.4429,0.2095,-0.1899,-0.1196,0.2551,0.4672,18.2655,1.0374,0.4238,0.5373,0.3624,0.3793,0.3986,8,6.29,1.272,0.6818,1.71,0.356,0.1266,0.9901,0.8186,0.489,26.26,0.5564,38,28,0,0,0.8684,64,79,39,65,155,191,0.4189,0.0129,0.2392,0.2631,0.95,1.2427,0.1534,-0.2715
Keane Lewis-Potter,Brentford,DIF,TERZINO,1949.0,0.374,0.3177,0.2126,0.1617,0.2366,0.3371,0.2283,10.4852,,0.2778,0.2418,0.1606,0.1749,0.1926,3,3.21,0.935,-0.1172,-0.21,0.148,0.1261,1.005,0.172,-0.653,25.51,0.6253,38,36,0,0,0.9737,65,55,154,115,129,45,2.3766,0.5294,,-0.818,0.492,0.4104,0.7049,1.2486
Callum Wilson,West Ham,ATT,CENTRAVANTI,1229.0,0.3674,0.4696,0.1912,0.3131,0.3156,0.2785,0.5301,18.7592,1.2022,0.1914,0.5841,0.4154,0.5039,0.5491,7,7.6,0.921,-0.2176,-0.6,0.557,0.0754,1.0061,2.0075,-0.469,34.5,0.1125,38,32,0,0,0.9211,66,69,22,121,326,126,1.1161,0.1087,1.5778,-2.0353,0.1708,0.1185,-2.0687,0.422
John McGinn,Aston Villa,ATT,ALA,2221.0,0.3593,0.5584,0.1547,0.5903,0.3254,0.3709,0.3418,16.496,1.2192,0.3124,0.4032,0.3131,0.5059,0.4629,5,2.99,1.672,1.1624,2.01,0.121,0.1977,1.0015,2.2426,3.173,31.86,0.164,38,30,0,0,0.8947,67,48,108,24,311,162,-0.9705,-0.3303,1.7159,-0.8386,1.8378,1.8434,-1.8109,0.0746
David Brooks,Bournemouth,ATT,ALA,1191.0,0.3421,-0.278,0.732,0.1553,0.3527,0.1536,0.623,19.1756,0.9546,0.2312,0.4878,0.6412,0.5512,0.5919,1,6.53,0.153,-2.1641,-5.53,0.493,0.3174,0.9943,5.1585,0.821,29.14,0.2924,38,31,0,0,0.9079,68,114,5,248,261,145,2.1459,0.1895,-0.4333,-1.6417,-1.5339,-2.3145,-1.1682,0.2483
Rodrigo Gomes,Wolverhampton Wanderers,DIF,QUINTO,951.0,0.3409,0.4352,0.1752,0.477,0.2842,0.2468,0.1742,12.0519,1.1065,0.1953,0.2212,0.0905,0.1837,0.1487,3,2.29,1.31,0.4692,0.71,0.217,0.0142,1.0064,0.4726,-0.768,23.14,0.7496,38,22,0,0,0.7895,69,82,198,62,44,274,1.1494,1.1107,1.0685,-1.8945,1.1699,1.4142,1.2796,-0.6934
Eli Junior Kroupi,Bournemouth,ATT,TREQUARTISTA,1708.0,0.34,0.208,0.4922,0.2748,0.2735,0.5115,0.4631,15.6744,,0.3342,0.4669,0.4427,0.4907,0.4987,11,7.34,1.499,1.3509,3.66,0.387,0.0959,1.0027,0.3152,-0.574,20.18,0.7386,38,33,0,0,0.9342,70,26,42,39,59,107,0.3743,-0.4897,,-0.6231,1.4538,2.079,1.0655,0.5944
Valentín Castellanos,West Ham,ATT,CENTRAVANTI,1430.0,0.3398,0.197,0.2694,-0.207,-0.0867,0.2899,0.4681,22.7183,1.3097,0.5994,0.5112,0.4041,0.4156,0.4704,6,7.1,0.845,-0.4128,-1.1,0.447,0.0472,0.9946,0.7318,0.52,27.9,0.3956,18,18,0,0,1.0,71,61,38,143,216,8,0.4295,0.8767,2.451,1.9997,0.0022,-0.1255,-0.6515,1.4604
Bernardo Silva,Manchester City,CEN,MEZZALA,2917.0,0.3372,-0.1205,0.6732,0.6341,0.6298,0.2774,0.2416,11.0066,,0.4426,0.2004,0.2715,0.2801,0.2959,2,2.87,0.697,-0.5135,-0.87,0.089,0.1629,1.0105,0.208,-0.12,32.05,0.1588,38,38,0,0,1.0,72,70,150,185,313,8,0.6117,0.0253,,0.959,-0.4146,-0.5997,-1.2781,1.5717
Cody Gakpo,Liverpool,ATT,ALA,2758.0,0.3311,-0.2728,1.0257,0.67,0.072,0.0891,0.5138,24.2621,,0.449,0.4439,0.557,0.5745,0.5119,7,9.82,0.713,-0.8999,-2.82,0.32,0.216,1.0074,0.4642,-0.273,27.31,0.454,38,36,0,0,0.9737,73,139,27,181,195,45,0.9354,1.1761,,0.5123,-0.2908,-0.7343,-0.3592,1.1143
Pedro Neto,Chelsea,ATT,ALA,2667.0,0.3213,0.306,0.3137,0.3121,-0.2109,0.2647,0.4396,19.672,,0.5249,0.4943,0.3812,0.4802,0.3704,5,5.15,0.971,-0.0661,-0.15,0.174,0.2686,0.9999,0.3036,-0.329,26.47,0.5365,38,34,0,0,0.9474,74,76,51,105,163,86,0.1136,0.2858,,1.2629,0.2818,0.3079,0.0538,0.7682
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,2134.0,0.3173,0.5349,-0.0066,0.539,0.4579,0.4244,0.5148,21.97,,0.5269,0.5921,0.4032,0.5947,0.5594,2,4.36,0.459,-1.1302,-2.36,0.184,0.3576,0.995,0.8623,0.406,23.85,0.734,38,34,0,0,0.9474,75,37,25,227,64,86,0.9467,0.7315,,1.2827,-0.8546,-1.0222,1.0425,0.7682
Jeremie Frimpong,Liverpool,DIF,TERZINO,1027.0,0.3124,0.4767,-0.0887,0.255,0.3505,0.1401,0.203,10.2923,1.0143,0.226,0.249,0.0908,0.1464,0.1932,0,0.52,0.0,-0.7211,-0.52,0.046,0.2366,1.0302,0.8443,-0.727,25.71,0.6075,38,21,0,0,0.7763,76,118,170,275,136,288,1.8016,0.4579,0.1371,-1.4939,-1.1983,-0.6234,0.6226,-0.8326
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,2732.0,0.3049,0.2455,0.297,0.1764,-0.0754,0.3829,0.5153,27.0014,,0.536,0.5431,0.4579,0.5418,0.4944,10,14.89,0.672,-1.2672,-4.89,0.491,0.0511,1.0131,0.6182,0.132,29.45,0.2713,38,35,0,0,0.9605,77,45,24,191,274,65,0.952,1.7075,,1.3727,-0.3819,-1.1934,-1.2738,0.9406
Malick Thiaw,Newcastle United,DIF,CENTRALE,2968.0,0.3011,0.2696,0.1907,-0.2897,0.1926,0.2267,0.1913,12.401,,0.3672,0.2277,0.1373,0.0877,0.1923,4,5.91,0.677,-0.7857,-1.91,0.179,0.0252,0.9974,0.095,-0.507,25.05,0.6633,38,35,0,0,0.9605,78,91,182,190,107,65,1.5357,1.2402,,0.3487,0.0256,-0.734,0.8806,1.1094
Rayan,Bournemouth,ATT,ALA,1146.0,0.2998,0.2538,0.3287,0.2317,0.923,0.3946,0.4247,18.4037,1.0227,0.4143,0.4551,0.398,0.4378,,5,2.68,1.866,1.4172,2.32,0.21,0.2175,1.0143,0.39,-0.383,20.07,0.7339,15,15,0,0,1.0,79,43,63,12,66,8,-0.0518,0.0397,0.1198,0.1691,2.2684,2.1619,1.042,1.4604
Beto,Everton,ATT,CENTRAVANTI,1552.0,0.2982,0.2451,0.2481,0.0746,0.3758,0.2242,0.5873,22.8218,,0.1913,0.5923,0.4889,0.5112,0.601,9,10.94,0.823,-0.5865,-1.94,0.634,0.0591,0.9936,0.6377,-0.712,28.57,0.3362,38,37,0,0,0.9868,80,94,11,153,237,26,1.7507,0.8967,,-2.0363,-0.0467,-0.3426,-0.9489,1.2867
Virgil van Dijk,Liverpool,DIF,CENTRALE,3420.0,0.2917,-0.0018,0.5718,0.4013,-0.0139,0.2663,0.1347,8.9777,,0.3885,0.0981,0.168,0.1374,0.0922,6,4.89,1.227,0.502,1.11,0.129,0.0084,1.0038,0.2363,0.723,35.14,0.1037,38,38,0,0,1.0,81,73,240,71,333,8,0.2524,-0.0299,,0.6266,1.0198,1.4704,-1.7068,1.5259
Leandro Trossard,Arsenal,ATT,ALA,2026.0,0.2868,-0.0486,0.5665,0.2259,0.066,0.1658,0.4854,17.6398,1.1039,0.5255,0.4769,0.4708,0.5295,0.4734,6,6.75,0.889,-0.2887,-0.75,0.3,0.2217,1.0322,0.6457,0.072,31.73,0.1678,38,31,0,0,0.9079,82,110,32,126,308,145,0.6213,-0.1084,0.7794,1.2688,0.0998,0.0296,-1.7919,0.2483
Josh Cullen,Burnley,CEN,MEZZALA,1533.0,0.2838,0.1652,0.3715,-0.0658,0.1644,-0.0764,0.1837,15.7171,1.049,0.3901,0.2019,0.1793,0.1327,0.1608,2,1.01,1.98,0.9851,0.99,0.059,0.1063,0.9808,0.2054,0.29,30.39,0.2185,38,18,0,0,0.7368,83,209,190,7,293,314,-0.2718,1.4065,0.2501,0.3296,1.6841,1.5086,-1.0287,-1.8972
Adrien Truffert,Bournemouth,DIF,TERZINO,3391.0,0.2697,-0.2346,0.7516,-0.0564,-0.1262,0.2391,0.1634,10.5735,,0.3795,0.0983,0.2186,0.1124,0.1111,1,2.0,0.5,-0.7071,-1.0,0.053,0.1176,1.0012,0.3757,1.206,24.77,0.684,38,38,0,0,1.0,84,88,209,221,98,8,0.9035,0.5622,,0.5092,-0.2944,-0.5995,0.9763,1.5259
Jarrad Branthwaite,Everton,DIF,CENTRALE,682.0,0.2616,0.2756,0.2787,0.598,0.5979,0.1907,0.1142,11.2264,1.1856,0.4498,0.1372,0.0964,,,1,0.31,,1.2393,0.69,0.041,0.0488,1.0134,0.1108,0.565,24.17,0.7201,16,10,0,0,0.8125,85,101,272,323,73,254,-0.2133,0.8044,1.8676,1.4265,,2.7326,1.1432,-0.4509
Milos Kerkez,Liverpool,DIF,TERZINO,2271.0,0.2599,0.1627,0.3006,0.3615,0.315,0.3716,0.1276,7.2356,,0.3524,0.1249,0.1282,0.1382,0.1529,2,1.4,1.429,0.5071,0.6,0.055,0.0737,1.0038,0.5239,1.205,22.8,0.7591,38,34,0,0,0.9474,86,47,250,46,30,86,0.0912,-0.6762,,0.1555,1.385,1.4791,1.3235,0.9713
Quilindschy Hartman,Burnley,DIF,TERZINO,1843.0,0.2589,-0.1718,0.6026,0.0918,-0.064,0.1064,0.148,15.3286,1.0723,0.4167,0.1047,0.1779,0.1318,0.108,0,0.37,,-0.6083,-0.37,0.018,0.1372,0.9757,0.1698,0.12,24.78,0.6833,38,21,0,0,0.7763,87,131,226,323,99,288,0.5537,2.3264,0.723,0.9946,,-0.4303,0.9731,-0.8326
Vitaly Janelt,Brentford,CEN,MEDIANO,1421.0,0.2552,-0.026,0.4777,0.0342,0.055,0.0468,0.2686,11.7236,0.9923,0.3996,0.2284,0.2764,0.1945,0.2336,1,0.75,1.333,0.2887,0.25,0.048,0.2407,0.9504,0.1342,-0.571,28.3,0.3592,38,25,0,0,0.8289,88,154,139,61,229,232,1.0241,0.2355,-0.2394,0.4435,0.6258,0.5289,-0.4408,-0.6833
Dan Ballard,Sunderland,DIF,CENTRALE,2143.0,0.2537,0.2154,0.2798,0.1606,0.47,0.1674,0.1979,17.0248,0.8323,0.2793,0.1884,0.1788,0.1586,0.2041,2,3.69,0.542,-0.8798,-1.69,0.155,0.0664,1.0091,0.0472,-0.903,26.93,0.4928,38,29,0,0,0.8816,89,109,176,210,181,176,1.6853,2.9557,-1.7015,-0.7984,-0.2185,-0.8951,0.0923,0.2776
Diogo Dalot,Manchester United,DIF,QUINTO,2614.0,0.25,0.3017,0.0124,0.0032,-0.101,0.1742,0.1807,9.7064,,0.4523,0.2085,0.1308,0.1493,0.1237,1,2.2,0.455,-0.809,-1.2,0.076,0.1208,1.0149,0.1399,-0.263,27.44,0.4407,38,34,0,0,0.9474,90,106,193,228,200,86,1.295,0.2405,,1.4592,-0.3758,-0.7739,-0.1486,0.9713
Harvey Barnes,Newcastle United,ATT,ALA,1947.0,0.2409,0.4736,-0.0992,0.8339,0.5207,0.1087,0.4927,18.4526,,0.4506,0.6042,0.347,0.5956,0.5713,7,8.04,0.871,-0.3668,-1.04,0.372,0.1442,0.9894,0.7984,0.411,28.71,0.3248,38,37,0,0,0.9868,91,128,30,132,240,26,0.7015,0.0492,,0.5281,0.0599,-0.068,-1.006,1.2867
Ian Maatsen,Aston Villa,DIF,TERZINO,1587.0,0.2319,0.1751,0.1806,0.4106,0.2718,0.244,0.1999,10.8386,0.9894,0.3473,0.1927,0.166,0.2269,0.2209,0,1.29,0.0,-1.1358,-1.29,0.073,0.1679,1.0014,0.3394,-0.086,24.47,0.7036,38,30,0,0,0.8947,92,84,172,275,84,162,1.732,0.6605,-0.1145,0.089,-1.1983,-1.3334,1.0669,0.4157
Nicolò Savona,Nottingham Forest,DIF,TERZINO,1036.0,0.2246,0.3381,0.0688,0.4144,0.5279,0.1141,0.1434,13.8311,0.8052,0.3721,0.1789,0.0966,0.169,0.1968,2,1.23,1.626,0.6943,0.77,0.107,0.0513,0.9432,0.0944,-0.28,23.44,0.7457,38,14,0,0,0.6842,93,126,230,29,53,334,0.4492,1.7708,-1.9753,0.4126,1.7411,1.7996,1.2616,-1.8036
James Garner,Everton,CEN,MEDIANO,3417.0,0.2096,0.3179,0.0226,-0.1169,-0.1768,0.2548,0.2137,16.2527,,0.4318,0.2321,0.1937,0.1652,0.1354,2,2.08,0.962,-0.0555,-0.08,0.055,0.1599,0.9983,0.12,-0.441,25.46,0.6296,38,38,0,0,1.0,94,80,165,107,126,8,0.1867,1.5635,,0.8296,0.0189,0.0447,0.6889,1.5717
Josko Gvardiol,Manchester City,DIF,TERZINO,1374.0,0.2086,0.1306,0.2453,-0.1661,0.2996,0.1192,0.1378,8.7583,0.9172,0.3138,0.1423,0.1242,0.0886,0.152,2,1.85,1.081,0.1103,0.15,0.121,0.0282,1.0088,0.225,0.137,24.59,0.6961,38,18,0,0,0.7368,95,125,234,83,90,314,0.3234,-0.1113,-0.8438,-0.3482,0.7559,0.7998,1.0323,-1.2491
Lewis Hall,Newcastle United,DIF,TERZINO,2164.0,0.2071,0.0599,0.3282,-0.1333,-0.0101,0.2379,0.1491,9.5395,1.0529,0.3438,0.1557,0.1331,0.086,0.1331,1,1.27,0.787,-0.2396,-0.27,0.053,0.1061,1.016,0.2491,0.146,21.97,0.7782,38,30,0,0,0.8947,96,89,224,159,4,162,0.5795,0.1786,0.527,0.0433,0.2244,0.2008,1.4119,0.4157
William Osula,Newcastle United,ATT,CENTRAVANTI,777.0,0.2069,0.2564,0.0968,0.1626,0.1936,0.2635,0.504,15.1814,0.8823,0.3703,0.5621,0.3911,0.4881,0.5281,7,4.93,1.42,0.9323,2.07,0.571,0.0521,0.9718,0.6326,-0.341,23.06,0.7499,38,24,0,0,0.8158,97,77,28,49,41,247,0.8268,-0.5853,-1.0206,-0.266,1.2785,1.5558,1.1221,-0.9638
Jayden Bogle,Leeds,DIF,TERZINO,2822.0,0.2055,-0.0447,0.3964,0.2982,0.0601,0.2071,0.1622,11.0825,,0.4118,0.1438,0.1697,0.1819,0.1489,1,1.88,0.532,-0.6418,-0.88,0.06,0.1119,1.0097,0.2294,0.431,26.08,0.5734,38,34,0,0,0.9474,98,96,213,212,147,86,0.8753,0.751,,0.9307,-0.2366,-0.4877,0.4649,0.9713
Piero Hincapié,Arsenal,DIF,TERZINO,1786.0,0.1987,0.0983,0.3613,0.0834,0.033,0.1886,0.1242,7.3621,0.9272,0.2047,0.1257,0.1221,0.0928,0.1047,1,0.41,,0.9214,0.59,0.021,0.1068,1.0253,0.3854,0.193,24.63,0.6935,38,25,0,0,0.8289,99,102,254,323,92,232,0.0136,-0.6293,-0.7428,-1.7719,,2.1884,1.0202,-0.278
Rodri,Manchester City,CEN,MEDIANO,1500.0,0.197,0.024,0.2621,-0.1581,-0.0482,-0.0886,0.2144,10.4031,0.8793,0.4643,0.2275,0.1998,0.1683,0.1871,1,1.2,0.833,-0.1826,-0.2,0.072,0.1368,0.9539,0.2157,0.024,30.18,0.2289,38,21,0,0,0.7763,100,215,163,150,288,288,0.1968,-0.1517,-1.215,1.2192,-0.1921,-0.1341,-0.9852,-1.3766
Santiago Bueno,Wolverhampton Wanderers,DIF,CENTRALE,2549.0,0.1959,0.003,0.3625,0.1322,0.4081,0.2028,0.105,11.2841,1.0821,0.3061,0.1011,0.1142,0.0892,0.1297,3,2.0,1.5,0.7071,1.0,0.071,0.0314,1.0163,0.3032,2.042,27.8,0.4052,38,29,0,0,0.8816,101,98,286,38,214,176,-0.4214,0.8258,0.822,-0.4487,1.5133,1.8215,-0.3128,0.2776
Omar Marmoush,Manchester City,ATT,ALA,693.0,0.1947,0.1756,0.0884,0.0102,0.1598,0.0833,0.5388,14.1911,1.003,0.3255,0.5593,0.4279,0.4753,0.5352,3,3.78,0.794,-0.4012,-0.78,0.491,0.2766,1.0121,1.5664,-0.285,27.55,0.4297,38,21,0,0,0.7763,102,140,19,158,202,288,1.2133,-0.7774,-0.0402,-0.7091,-0.111,-0.111,-0.4808,-1.4836
Marcus Tavernier,Bournemouth,ATT,ALA,2779.0,0.1927,-0.2481,0.6552,0.6069,0.1644,0.1227,0.4505,22.5571,,0.4716,0.4109,0.4855,0.5718,0.4943,5,7.89,0.634,-1.0289,-2.89,0.256,0.1992,0.9981,0.7203,0.717,27.43,0.4417,38,34,0,0,0.9474,103,123,47,200,199,86,0.234,0.8454,,0.7358,-0.4662,-0.8956,-0.4208,0.7682
Mikkel Damsgaard,Brentford,ATT,TREQUARTISTA,2085.0,0.1916,0.0824,0.3032,0.2086,-0.1259,0.2429,0.4133,15.2255,,0.3238,0.4442,0.3889,0.4487,0.4126,4,2.97,1.347,0.5977,1.03,0.128,0.2797,0.9985,1.155,0.147,26.15,0.5668,38,33,0,0,0.9342,104,85,72,59,152,107,-0.1783,-0.5767,,-0.7259,1.1164,1.1375,0.2055,0.5944
Alejandro Garnacho,Chelsea,ATT,ALA,1285.0,0.1916,0.1022,0.0728,-0.0716,-0.4665,0.24,0.5336,18.5072,0.9008,0.4614,0.5484,0.4524,0.4831,0.4332,1,4.11,0.243,-1.534,-3.11,0.288,0.2949,0.9662,0.232,-0.49,22.15,0.7765,38,24,0,0,0.8158,104,87,20,244,9,247,1.1548,0.0598,-0.8703,0.6349,-1.3341,-1.5269,1.2552,-0.9638
Andrew Robertson,Liverpool,DIF,TERZINO,1160.0,0.1915,0.1425,0.1356,0.0686,-0.0618,0.0801,0.1607,7.8075,1.147,0.3865,0.1559,0.1409,0.1178,0.1069,1,1.05,0.952,-0.0488,-0.05,0.081,0.1164,1.0402,0.1576,0.095,32.46,0.1487,38,24,0,0,0.8158,106,142,214,111,315,247,0.8413,-0.464,1.4776,0.6005,0.5227,0.5275,-1.4987,-0.4162
Lucas Digne,Aston Villa,DIF,TERZINO,1857.0,0.1892,0.2994,0.0142,0.0703,0.0431,0.1784,0.1625,9.8909,0.9509,0.3215,0.1981,0.1148,0.1123,0.1174,0,0.7,0.0,-0.8367,-0.7,0.034,0.1488,1.0262,0.7509,0.715,33.1,0.1354,38,31,0,0,0.9079,107,104,212,275,318,145,0.8825,0.3089,-0.5034,-0.2477,-1.1983,-0.8213,-1.5602,0.5549
Ladislav Krejcí,Wolverhampton Wanderers,DIF,CENTRALE,2385.0,0.1863,0.1897,0.1489,0.0717,0.0095,0.2255,0.1224,12.8021,0.9452,0.3577,0.1458,0.1029,0.0913,0.0898,2,1.72,1.163,0.2135,0.28,0.065,0.0566,0.9957,0.292,1.345,27.35,0.4499,38,28,0,0,0.8684,108,93,257,73,198,191,-0.0267,1.389,-0.561,0.2247,0.9041,0.9765,-0.1061,0.1384
Matheus Nunes,Manchester City,DIF,TERZINO,2865.0,0.1829,0.2004,0.0585,0.161,0.4475,0.1294,0.1175,6.5846,,0.4024,0.1445,0.0935,0.1141,0.1819,1,0.68,1.471,0.3881,0.32,0.021,0.0974,1.0217,0.0734,-0.347,28.0,0.3862,38,34,0,0,0.9474,109,121,268,40,221,86,-0.1371,-0.9178,,0.808,1.4609,1.2754,-0.4006,0.9713
Estêvão,Chelsea,ATT,ALA,854.0,0.1773,-0.1622,0.3349,-0.1415,-0.0441,0.1909,0.5561,15.3262,1.0918,0.3412,0.524,0.4921,0.5017,0.5251,2,3.88,0.515,-0.9544,-1.88,0.409,0.2972,0.966,0.4224,-0.476,19.34,0.7014,38,22,0,0,0.7895,110,100,15,216,86,274,1.4041,-0.5572,0.6811,-0.5538,-0.7303,-0.8025,0.8793,-1.3099
Tom Cairney,Fulham,CEN,MEDIANO,747.0,0.17,0.1168,0.2502,0.3698,0.2562,0.0568,0.1986,8.2869,0.8905,0.3884,0.213,0.1901,0.1832,0.188,2,0.82,2.439,1.3031,1.18,0.099,0.0807,0.9787,0.3931,1.104,35.6,0.0976,38,24,0,0,0.8158,111,149,174,2,337,247,-0.0436,-0.7722,-1.1183,0.3092,2.4349,1.956,-1.5338,-0.856
Zian Flemming,Burnley,ATT,CENTRAVANTI,1795.0,0.168,-0.0152,0.2355,0.246,-0.3032,-0.005,0.4353,25.1675,1.169,0.2422,0.4489,0.4184,0.4847,0.3905,9,8.03,1.121,0.3423,0.97,0.403,0.0341,0.9957,0.3481,-0.739,28.07,0.3798,38,29,0,0,0.8816,112,176,56,78,222,176,0.0661,1.3517,1.3082,-1.5329,0.6148,0.8183,-0.7306,-0.0978
Kevin Schade,Brentford,ATT,ALA,2781.0,0.1636,0.1479,0.1632,0.5414,-0.5407,0.1735,0.487,23.679,,0.4655,0.5258,0.4315,0.5849,0.4156,8,11.07,0.723,-0.9227,-3.07,0.358,0.1479,1.0126,0.5256,0.079,24.75,0.6854,38,35,0,0,0.9605,113,107,31,179,96,65,0.6388,1.063,,0.6755,-0.2686,-0.7628,0.7992,0.9406
Trai Hume,Sunderland,DIF,TERZINO,3041.0,0.1616,0.3388,-0.0723,-0.0227,0.0965,0.2415,0.1403,12.2344,,0.242,0.1887,0.0891,0.1132,0.1385,2,2.74,0.73,-0.4471,-0.74,0.081,0.0622,0.998,0.4548,0.444,24.44,0.7054,38,38,0,0,1.0,114,86,232,177,83,8,0.3786,1.1784,,-1.2851,0.1214,-0.1544,1.0753,1.5259
Yerson Mosquera,Wolverhampton Wanderers,DIF,CENTRALE,2154.0,0.1558,0.031,0.1354,0.576,0.3959,0.113,0.1657,15.3106,1.0343,0.4536,0.1693,0.1465,0.2458,0.2185,0,2.98,0.0,-1.7263,-2.98,0.125,0.0506,0.9796,0.1983,0.161,25.32,0.6415,38,27,0,0,0.8553,115,127,205,275,119,204,0.9565,2.3197,0.3391,1.4761,-1.1983,-2.3442,0.7798,0.0003
Ryan Christie,Bournemouth,CEN,MEDIANO,942.0,0.1396,0.1443,0.0032,0.1741,0.0994,0.0306,0.2546,9.1399,1.0343,0.3139,0.2663,0.2099,0.2358,0.2334,2,1.79,1.117,0.157,0.21,0.171,0.1567,1.0308,0.1689,-0.592,31.51,0.1745,38,26,0,0,0.8421,116,160,149,79,307,217,0.8097,-0.522,0.1232,-0.584,0.2724,0.3436,-1.2125,-0.5094
Marcus Edwards,Burnley,ATT,TREQUARTISTA,1054.0,0.1377,0.3217,-0.1814,0.0118,-0.253,-0.0114,0.4223,18.3173,1.2192,0.2889,0.508,0.3368,0.4575,0.3851,1,2.28,0.439,-0.8477,-1.28,0.195,0.2177,0.9876,2.0032,0.333,27.73,0.4119,38,23,0,0,0.8026,117,178,66,230,211,261,-0.0787,0.023,1.7159,-1.0711,-0.899,-0.6691,-0.5699,-1.1375
Jaidon Anthony,Burnley,ATT,ALA,2777.0,0.1343,0.2138,0.063,0.3314,0.4192,0.2112,0.3464,24.8355,,0.3255,0.4188,0.3034,0.4187,0.4132,8,5.55,1.441,1.04,2.45,0.18,0.1416,0.9776,0.2649,-0.38,26.74,0.5108,38,37,0,0,0.9868,118,95,106,45,174,26,-0.9197,1.2873,,-0.7091,1.3251,1.6904,-0.0749,1.2867
Ben White,Arsenal,DIF,TERZINO,703.0,0.1333,0.0669,0.1072,-0.0767,-0.0635,0.005,0.1589,9.372,1.1635,0.4102,0.1593,0.1278,0.1409,,0,0.27,,-0.5196,-0.27,0.035,0.1984,0.9974,0.1342,-0.451,28.88,0.3116,38,12,0,0,0.6579,119,171,216,323,253,341,0.8009,0.1164,1.6443,0.9098,,-0.2785,-0.7455,-2.0809
Riccardo Calafiori,Arsenal,DIF,TERZINO,1755.0,0.1264,0.0526,0.1361,0.2705,0.5437,0.1066,0.1796,9.4708,0.9411,0.4201,0.1675,0.1662,0.1862,0.2416,1,3.45,0.29,-1.319,-2.45,0.177,0.0338,1.0455,0.2226,0.007,24.27,0.715,38,26,0,0,0.8421,120,130,194,242,77,217,1.2711,0.1531,-0.6024,1.039,-0.674,-1.647,1.1196,-0.1389
Moisés Caicedo,Chelsea,CEN,MEDIANO,2811.0,0.1252,-0.2665,0.4057,0.0646,0.2045,0.1643,0.147,7.9761,,0.4163,0.1329,0.1827,0.1368,0.1686,3,1.54,1.948,1.1765,1.46,0.049,0.0842,0.994,0.135,0.057,24.82,0.6804,38,33,0,0,0.9342,121,112,228,9,100,107,-0.8317,-0.8633,,0.6437,1.6317,1.7779,0.9011,0.7045
Youri Tielemans,Aston Villa,CEN,MEDIANO,1861.0,0.123,-0.1457,0.24,0.1852,-0.1961,-0.0347,0.2265,12.4025,1.3966,0.4326,0.2102,0.234,0.2607,0.2305,0,1.84,0.0,-1.3565,-1.84,0.089,0.1446,0.9973,0.4441,0.544,29.31,0.2806,38,25,0,0,0.8289,122,192,156,275,271,232,0.3812,0.4346,3.0,0.8392,-1.5547,-1.7856,-0.7692,-0.6833
Ryan Gravenberch,Liverpool,CEN,MEDIANO,3008.0,0.1136,0.2578,-0.1184,0.0449,0.0556,0.266,0.132,7.8005,,0.4659,0.1811,0.1062,0.1228,0.1419,5,1.56,3.205,2.7542,3.44,0.047,0.0709,1.0042,0.0995,-0.099,24.28,0.7144,38,36,0,0,0.9737,123,75,241,1,78,45,-1.0611,-0.9148,,1.2384,3.0,3.0,1.0432,1.2251
Lucas Pires,Burnley,DIF,QUINTO,1391.0,0.112,0.0926,0.0836,-0.0493,-0.0701,0.1039,0.1453,13.5722,1.0165,0.3927,0.1521,0.1243,0.1014,0.0981,0,0.91,0.0,-0.9539,-0.91,0.059,0.0977,0.9839,0.2071,0.139,25.43,0.6322,38,20,0,0,0.7632,124,133,229,275,124,301,0.4919,1.6747,0.1593,0.6814,-1.1983,-1.022,0.7368,-0.9707
